,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_C,param_gamma,param_kernel,params,rank_test_score,split0_test_score,split0_train_score,split10_test_score,split10_train_score,split11_test_score,split11_train_score,split12_test_score,split12_train_score,split13_test_score,split13_train_score,split14_test_score,split14_train_score,split15_test_score,split15_train_score,split16_test_score,split16_train_score,split17_test_score,split17_train_score,split18_test_score,split18_train_score,split19_test_score,split19_train_score,split1_test_score,split1_train_score,split20_test_score,split20_train_score,split21_test_score,split21_train_score,split22_test_score,split22_train_score,split23_test_score,split23_train_score,split24_test_score,split24_train_score,split25_test_score,split25_train_score,split26_test_score,split26_train_score,split27_test_score,split27_train_score,split28_test_score,split28_train_score,split29_test_score,split29_train_score,split2_test_score,split2_train_score,split30_test_score,split30_train_score,split31_test_score,split31_train_score,split32_test_score,split32_train_score,split33_test_score,split33_train_score,split34_test_score,split34_train_score,split35_test_score,split35_train_score,split36_test_score,split36_train_score,split37_test_score,split37_train_score,split38_test_score,split38_train_score,split39_test_score,split39_train_score,split3_test_score,split3_train_score,split40_test_score,split40_train_score,split41_test_score,split41_train_score,split42_test_score,split42_train_score,split43_test_score,split43_train_score,split44_test_score,split44_train_score,split45_test_score,split45_train_score,split46_test_score,split46_train_score,split47_test_score,split47_train_score,split48_test_score,split48_train_score,split49_test_score,split49_train_score,split4_test_score,split4_train_score,split5_test_score,split5_train_score,split6_test_score,split6_train_score,split7_test_score,split7_train_score,split8_test_score,split8_train_score,split9_test_score,split9_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
37,0.013517441749572754,0.001049947738647461,0.9133333333333333,0.9187755102040817,0.0001,1e-05,rbf,"{'C': 0.0001, 'kernel': 'rbf', 'gamma': 1e-05}",181,0.6666666666666666,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,0.6666666666666666,0.9183673469387755,1.0,0.9115646258503401,1.0,0.9115646258503401,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9319727891156463,0.6666666666666666,0.9251700680272109,0.6666666666666666,0.9183673469387755,1.0,0.9183673469387755,0.6666666666666666,0.9183673469387755,1.0,0.9183673469387755,0.6666666666666666,0.9251700680272109,1.0,0.9183673469387755,1.0,0.9183673469387755,0.6666666666666666,0.9183673469387755,0.3333333333333333,0.9319727891156463,1.0,0.9183673469387755,1.0,0.9183673469387755,0.6666666666666666,0.9251700680272109,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9115646258503401,1.0,0.9183673469387755,0.6666666666666666,0.9251700680272109,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,0.6666666666666666,0.9251700680272109,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9047619047619048,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,0.6666666666666666,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9115646258503401,1.0,0.9183673469387755,0.00420577931141852,0.0016567060344324855,0.16069294390925268,0.004389732191809985
38,0.01334752082824707,0.0007181978225708008,0.9133333333333333,0.9187755102040817,0.0001,0.0001,rbf,"{'C': 0.0001, 'kernel': 'rbf', 'gamma': 0.0001}",181,0.6666666666666666,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,0.6666666666666666,0.9183673469387755,1.0,0.9115646258503401,1.0,0.9115646258503401,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9319727891156463,0.6666666666666666,0.9251700680272109,0.6666666666666666,0.9183673469387755,1.0,0.9183673469387755,0.6666666666666666,0.9183673469387755,1.0,0.9183673469387755,0.6666666666666666,0.9251700680272109,1.0,0.9183673469387755,1.0,0.9183673469387755,0.6666666666666666,0.9183673469387755,0.3333333333333333,0.9319727891156463,1.0,0.9183673469387755,1.0,0.9183673469387755,0.6666666666666666,0.9251700680272109,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9115646258503401,1.0,0.9183673469387755,0.6666666666666666,0.9251700680272109,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,0.6666666666666666,0.9251700680272109,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9047619047619048,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,0.6666666666666666,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9115646258503401,1.0,0.9183673469387755,0.00555685285400075,0.0004993384889768941,0.16069294390925268,0.004389732191809985
39,0.01484522819519043,0.0007885980606079101,0.9133333333333333,0.9187755102040817,0.0001,0.001,rbf,"{'C': 0.0001, 'kernel': 'rbf', 'gamma': 0.001}",181,0.6666666666666666,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,0.6666666666666666,0.9183673469387755,1.0,0.9115646258503401,1.0,0.9115646258503401,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9319727891156463,0.6666666666666666,0.9251700680272109,0.6666666666666666,0.9183673469387755,1.0,0.9183673469387755,0.6666666666666666,0.9183673469387755,1.0,0.9183673469387755,0.6666666666666666,0.9251700680272109,1.0,0.9183673469387755,1.0,0.9183673469387755,0.6666666666666666,0.9183673469387755,0.3333333333333333,0.9319727891156463,1.0,0.9183673469387755,1.0,0.9183673469387755,0.6666666666666666,0.9251700680272109,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9115646258503401,1.0,0.9183673469387755,0.6666666666666666,0.9251700680272109,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,0.6666666666666666,0.9251700680272109,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9047619047619048,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,0.6666666666666666,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9115646258503401,1.0,0.9183673469387755,0.004899316203182416,0.0005699619330731575,0.16069294390925268,0.004389732191809985
40,0.016455316543579103,0.0010263872146606444,0.9133333333333333,0.9195918367346938,0.0001,0.01,rbf,"{'C': 0.0001, 'kernel': 'rbf', 'gamma': 0.01}",181,0.6666666666666666,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,0.6666666666666666,0.9183673469387755,1.0,0.9115646258503401,1.0,0.9115646258503401,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9319727891156463,0.6666666666666666,0.9251700680272109,0.6666666666666666,0.9183673469387755,1.0,0.9183673469387755,0.6666666666666666,0.9183673469387755,1.0,0.9319727891156463,0.6666666666666666,0.9251700680272109,1.0,0.9183673469387755,1.0,0.9183673469387755,0.6666666666666666,0.9183673469387755,0.3333333333333333,0.9319727891156463,1.0,0.9183673469387755,1.0,0.9183673469387755,0.6666666666666666,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9319727891156463,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9319727891156463,1.0,0.9115646258503401,1.0,0.9183673469387755,0.6666666666666666,0.9251700680272109,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,0.6666666666666666,0.9251700680272109,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9047619047619048,1.0,0.9183673469387755,1.0,0.9115646258503401,1.0,0.9319727891156463,0.6666666666666666,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9115646258503401,1.0,0.9183673469387755,0.007143169443543715,0.0013727513107848854,0.16069294390925268,0.005722378461173637
41,0.01825620174407959,0.0011750268936157227,0.9333333333333333,0.9370068027210885,0.0001,0.1,rbf,"{'C': 0.0001, 'kernel': 'rbf', 'gamma': 0.1}",163,0.6666666666666666,0.9387755102040817,1.0,0.9319727891156463,1.0,0.9387755102040817,1.0,0.9387755102040817,0.6666666666666666,0.9387755102040817,1.0,0.9387755102040817,1.0,0.9319727891156463,1.0,0.9387755102040817,1.0,0.9319727891156463,1.0,0.9319727891156463,0.6666666666666666,0.9455782312925171,1.0,0.9319727891156463,1.0,0.9319727891156463,0.6666666666666666,0.9387755102040817,1.0,0.9319727891156463,1.0,0.9387755102040817,1.0,0.9319727891156463,1.0,0.9319727891156463,0.6666666666666666,0.9387755102040817,0.3333333333333333,0.9455782312925171,1.0,0.9319727891156463,1.0,0.9387755102040817,0.6666666666666666,0.9387755102040817,1.0,0.9387755102040817,1.0,0.9387755102040817,1.0,0.9387755102040817,1.0,0.9387755102040817,1.0,0.9387755102040817,1.0,0.9319727891156463,1.0,0.9319727891156463,1.0,0.9387755102040817,0.6666666666666666,0.9455782312925171,1.0,0.9387755102040817,1.0,0.9387755102040817,1.0,0.9387755102040817,1.0,0.9387755102040817,1.0,0.9387755102040817,1.0,0.9387755102040817,1.0,0.9387755102040817,1.0,0.9387755102040817,1.0,0.9387755102040817,1.0,0.9387755102040817,1.0,0.9319727891156463,1.0,0.9387755102040817,1.0,0.9319727891156463,1.0,0.9319727891156463,0.6666666666666666,0.9387755102040817,1.0,0.9387755102040817,1.0,0.9319727891156463,1.0,0.9387755102040817,0.006156172123559815,0.0015953103637728647,0.14907119849998599,0.00380222819387269
42,0.017219762802124023,0.0009774351119995117,0.9533333333333334,0.9598639455782313,0.0001,1,rbf,"{'C': 0.0001, 'kernel': 'rbf', 'gamma': 1}",46,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9523809523809523,1.0,0.9591836734693877,1.0,0.9523809523809523,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9659863945578231,0.6666666666666666,0.9659863945578231,1.0,0.9523809523809523,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9659863945578231,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,0.6666666666666666,0.9591836734693877,0.6666666666666666,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,0.6666666666666666,0.9659863945578231,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,0.6666666666666666,0.9659863945578231,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,0.6666666666666666,0.9659863945578231,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9659863945578231,1.0,0.9591836734693877,1.0,0.9523809523809523,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9659863945578231,1.0,0.9591836734693877,0.6666666666666666,0.9659863945578231,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,0.007063389615356488,0.0008273962739856048,0.1156623438193165,0.0034013605442176904
43,0.025192184448242186,0.0018380928039550782,0.9466666666666667,0.9718367346938774,0.0001,2,rbf,"{'C': 0.0001, 'kernel': 'rbf', 'gamma': 2}",102,1.0,0.9727891156462585,1.0,0.9659863945578231,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9659863945578231,1.0,0.9659863945578231,0.6666666666666666,0.9727891156462585,1.0,0.9659863945578231,1.0,0.9727891156462585,1.0,0.9659863945578231,1.0,0.9727891156462585,1.0,0.9727891156462585,0.6666666666666666,0.9795918367346939,1.0,0.9727891156462585,0.6666666666666666,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9795918367346939,0.6666666666666666,0.9863945578231292,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9659863945578231,0.6666666666666666,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,0.6666666666666666,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,0.6666666666666666,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9659863945578231,1.0,0.9727891156462585,1.0,0.9659863945578231,1.0,0.9659863945578231,1.0,0.9591836734693877,0.6666666666666666,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,0.017868966126500248,0.003578103403368042,0.12220201853215575,0.004083899597225484
44,0.01898251533508301,0.0009608221054077148,0.9533333333333334,0.9563265306122447,0.0001,3,rbf,"{'C': 0.0001, 'kernel': 'rbf', 'gamma': 3}",46,1.0,0.9523809523809523,1.0,0.9523809523809523,1.0,0.9591836734693877,1.0,0.9523809523809523,1.0,0.9523809523809523,0.6666666666666666,0.9659863945578231,0.6666666666666666,0.9591836734693877,1.0,0.9523809523809523,1.0,0.9591836734693877,1.0,0.9523809523809523,1.0,0.9591836734693877,1.0,0.9523809523809523,0.6666666666666666,0.9591836734693877,1.0,0.9591836734693877,0.6666666666666666,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9523809523809523,1.0,0.9523809523809523,1.0,0.9591836734693877,0.6666666666666666,0.9659863945578231,1.0,0.9523809523809523,1.0,0.9523809523809523,1.0,0.9523809523809523,1.0,0.9591836734693877,1.0,0.9523809523809523,1.0,0.9591836734693877,0.6666666666666666,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9523809523809523,1.0,0.9523809523809523,1.0,0.9523809523809523,1.0,0.9659863945578231,1.0,0.9523809523809523,1.0,0.9591836734693877,1.0,0.9523809523809523,0.6666666666666666,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9523809523809523,1.0,0.9591836734693877,1.0,0.9523809523809523,1.0,0.9591836734693877,1.0,0.9523809523809523,1.0,0.9523809523809523,1.0,0.9659863945578231,1.0,0.9523809523809523,1.0,0.9591836734693877,1.0,0.9523809523809523,1.0,0.9591836734693877,1.0,0.9523809523809523,1.0,0.9591836734693877,0.014803486024078888,0.0009866904541013279,0.1156623438193165,0.0043217361018417985
45,0.012628941535949708,0.0007288265228271485,0.9133333333333333,0.9484353741496598,0.0001,4,rbf,"{'C': 0.0001, 'kernel': 'rbf', 'gamma': 4}",181,1.0,0.9523809523809523,0.6666666666666666,0.9455782312925171,1.0,0.9523809523809523,1.0,0.9387755102040817,0.6666666666666666,0.9455782312925171,0.6666666666666666,0.9523809523809523,0.6666666666666666,0.9387755102040817,1.0,0.9319727891156463,1.0,0.9523809523809523,0.6666666666666666,0.9455782312925171,1.0,0.9523809523809523,1.0,0.9523809523809523,0.6666666666666666,0.9591836734693877,1.0,0.9523809523809523,0.3333333333333333,0.9591836734693877,1.0,0.9523809523809523,1.0,0.9523809523809523,1.0,0.9523809523809523,1.0,0.9523809523809523,0.6666666666666666,0.9591836734693877,1.0,0.9523809523809523,1.0,0.9523809523809523,1.0,0.9523809523809523,1.0,0.9523809523809523,1.0,0.9523809523809523,1.0,0.9455782312925171,0.3333333333333333,0.9591836734693877,1.0,0.9523809523809523,1.0,0.9523809523809523,1.0,0.9455782312925171,1.0,0.9455782312925171,1.0,0.9387755102040817,1.0,0.9523809523809523,1.0,0.9387755102040817,1.0,0.9523809523809523,0.6666666666666666,0.9387755102040817,1.0,0.9319727891156463,1.0,0.9523809523809523,1.0,0.9455782312925171,1.0,0.9319727891156463,1.0,0.9523809523809523,1.0,0.9319727891156463,0.6666666666666666,0.9455782312925171,1.0,0.9591836734693877,1.0,0.9523809523809523,1.0,0.9455782312925171,1.0,0.9455782312925171,1.0,0.9523809523809523,1.0,0.9387755102040817,1.0,0.9523809523809523,0.0025432480137191566,0.0004812244683844928,0.17397317800933187,0.007338115134781895
46,0.02702685832977295,0.0010965108871459962,0.9,0.9262585034013607,0.0001,5,rbf,"{'C': 0.0001, 'kernel': 'rbf', 'gamma': 5}",254,1.0,0.9251700680272109,0.6666666666666666,0.9183673469387755,1.0,0.9251700680272109,1.0,0.9251700680272109,0.6666666666666666,0.9319727891156463,0.6666666666666666,0.9319727891156463,0.6666666666666666,0.9319727891156463,1.0,0.9183673469387755,1.0,0.9251700680272109,0.3333333333333333,0.9319727891156463,1.0,0.9251700680272109,1.0,0.9251700680272109,0.6666666666666666,0.9319727891156463,1.0,0.9251700680272109,0.3333333333333333,0.9387755102040817,1.0,0.9251700680272109,1.0,0.9251700680272109,1.0,0.9251700680272109,1.0,0.9251700680272109,0.6666666666666666,0.9319727891156463,1.0,0.9251700680272109,1.0,0.9251700680272109,1.0,0.9251700680272109,1.0,0.9251700680272109,1.0,0.9251700680272109,0.6666666666666666,0.9251700680272109,0.3333333333333333,0.9319727891156463,1.0,0.9251700680272109,1.0,0.9251700680272109,1.0,0.9251700680272109,1.0,0.9251700680272109,1.0,0.9251700680272109,1.0,0.9251700680272109,1.0,0.9251700680272109,1.0,0.9251700680272109,0.6666666666666666,0.9319727891156463,1.0,0.9251700680272109,1.0,0.9251700680272109,1.0,0.9251700680272109,1.0,0.9251700680272109,1.0,0.9251700680272109,1.0,0.9251700680272109,0.6666666666666666,0.9251700680272109,1.0,0.9251700680272109,1.0,0.9251700680272109,1.0,0.9183673469387755,1.0,0.9251700680272109,1.0,0.9319727891156463,1.0,0.9251700680272109,1.0,0.9251700680272109,0.019034475694734453,0.0016207912446205121,0.1914854215512676,0.003691063936394707
47,0.026566848754882813,0.0014330244064331055,0.88,0.9170068027210884,0.0001,6,rbf,"{'C': 0.0001, 'kernel': 'rbf', 'gamma': 6}",260,1.0,0.9183673469387755,0.6666666666666666,0.9115646258503401,1.0,0.9183673469387755,0.6666666666666666,0.9115646258503401,0.6666666666666666,0.9183673469387755,0.6666666666666666,0.9183673469387755,0.6666666666666666,0.9183673469387755,0.6666666666666666,0.9115646258503401,1.0,0.9183673469387755,0.3333333333333333,0.9183673469387755,1.0,0.9115646258503401,1.0,0.9183673469387755,0.6666666666666666,0.9183673469387755,1.0,0.9115646258503401,0.3333333333333333,0.9319727891156463,1.0,0.9183673469387755,1.0,0.9115646258503401,1.0,0.9183673469387755,1.0,0.9183673469387755,0.6666666666666666,0.9251700680272109,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,0.6666666666666666,0.9183673469387755,0.3333333333333333,0.9251700680272109,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9115646258503401,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,0.6666666666666666,0.9183673469387755,1.0,0.9183673469387755,1.0,0.8979591836734694,0.6666666666666666,0.9183673469387755,1.0,0.9115646258503401,1.0,0.9115646258503401,1.0,0.9115646258503401,0.6666666666666666,0.9115646258503401,1.0,0.9251700680272109,1.0,0.9183673469387755,1.0,0.9115646258503401,1.0,0.9183673469387755,1.0,0.9251700680272109,1.0,0.9115646258503401,1.0,0.9183673469387755,0.015177868762728603,0.0019739671558295585,0.19731531449264988,0.005090690322141422
48,0.02571509838104248,0.0015339422225952148,0.8533333333333334,0.9126530612244897,0.0001,7,rbf,"{'C': 0.0001, 'kernel': 'rbf', 'gamma': 7}",266,1.0,0.9115646258503401,0.6666666666666666,0.9047619047619048,1.0,0.9115646258503401,0.6666666666666666,0.9115646258503401,0.6666666666666666,0.9183673469387755,0.6666666666666666,0.9183673469387755,0.6666666666666666,0.9183673469387755,0.6666666666666666,0.9115646258503401,1.0,0.9115646258503401,0.3333333333333333,0.9183673469387755,1.0,0.9115646258503401,1.0,0.9115646258503401,0.6666666666666666,0.9183673469387755,1.0,0.9115646258503401,0.3333333333333333,0.9251700680272109,1.0,0.9115646258503401,0.6666666666666666,0.9115646258503401,1.0,0.9115646258503401,1.0,0.9115646258503401,0.6666666666666666,0.9183673469387755,1.0,0.9115646258503401,1.0,0.9115646258503401,1.0,0.9115646258503401,1.0,0.9115646258503401,1.0,0.9115646258503401,0.6666666666666666,0.9183673469387755,0.3333333333333333,0.9183673469387755,1.0,0.9115646258503401,1.0,0.9115646258503401,1.0,0.9115646258503401,0.6666666666666666,0.9047619047619048,1.0,0.9047619047619048,1.0,0.9115646258503401,1.0,0.9115646258503401,1.0,0.9115646258503401,0.6666666666666666,0.9183673469387755,1.0,0.9115646258503401,1.0,0.8979591836734694,0.6666666666666666,0.9183673469387755,1.0,0.9115646258503401,1.0,0.9183673469387755,1.0,0.9115646258503401,0.6666666666666666,0.9115646258503401,1.0,0.9183673469387755,1.0,0.9115646258503401,0.6666666666666666,0.9115646258503401,1.0,0.9115646258503401,1.0,0.9047619047619048,0.6666666666666666,0.9115646258503401,1.0,0.9115646258503401,0.012607323776194168,0.0030509056211600574,0.20176994600562073,0.0045856597405041465
49,0.018552894592285155,0.0009515905380249024,0.8266666666666667,0.9002721088435374,0.0001,8,rbf,"{'C': 0.0001, 'kernel': 'rbf', 'gamma': 8}",271,1.0,0.9115646258503401,0.6666666666666666,0.891156462585034,1.0,0.9047619047619048,0.6666666666666666,0.8843537414965986,0.6666666666666666,0.9047619047619048,0.6666666666666666,0.9047619047619048,0.6666666666666666,0.8979591836734694,0.6666666666666666,0.8979591836734694,1.0,0.9115646258503401,0.3333333333333333,0.8979591836734694,1.0,0.891156462585034,1.0,0.8979591836734694,0.6666666666666666,0.8979591836734694,1.0,0.891156462585034,0.3333333333333333,0.9115646258503401,1.0,0.8979591836734694,0.6666666666666666,0.9047619047619048,1.0,0.8979591836734694,1.0,0.9047619047619048,0.6666666666666666,0.9183673469387755,1.0,0.9115646258503401,1.0,0.8979591836734694,1.0,0.8979591836734694,1.0,0.8979591836734694,1.0,0.8979591836734694,0.6666666666666666,0.8979591836734694,0.3333333333333333,0.9047619047619048,1.0,0.9047619047619048,0.6666666666666666,0.9047619047619048,0.6666666666666666,0.8979591836734694,0.6666666666666666,0.891156462585034,1.0,0.8979591836734694,1.0,0.9047619047619048,1.0,0.8979591836734694,1.0,0.8979591836734694,0.6666666666666666,0.8979591836734694,1.0,0.9047619047619048,1.0,0.8843537414965986,0.6666666666666666,0.9047619047619048,1.0,0.891156462585034,1.0,0.8979591836734694,1.0,0.8979591836734694,0.6666666666666666,0.891156462585034,1.0,0.9183673469387755,1.0,0.8979591836734694,0.6666666666666666,0.8979591836734694,1.0,0.8979591836734694,0.6666666666666666,0.9047619047619048,0.6666666666666666,0.8979591836734694,0.6666666666666666,0.9047619047619048,0.009727856553795735,0.0007629296597358855,0.20264912204760888,0.007149009336282811
50,0.020330986976623534,0.0013695573806762696,0.8066666666666666,0.8931972789115646,0.0001,9,rbf,"{'C': 0.0001, 'kernel': 'rbf', 'gamma': 9}",277,1.0,0.8979591836734694,0.6666666666666666,0.891156462585034,1.0,0.9047619047619048,0.6666666666666666,0.8707482993197279,0.6666666666666666,0.891156462585034,0.3333333333333333,0.8979591836734694,0.6666666666666666,0.8979591836734694,0.6666666666666666,0.8979591836734694,1.0,0.9047619047619048,0.3333333333333333,0.891156462585034,1.0,0.891156462585034,1.0,0.891156462585034,0.3333333333333333,0.8843537414965986,1.0,0.891156462585034,0.3333333333333333,0.9047619047619048,1.0,0.891156462585034,0.6666666666666666,0.8979591836734694,1.0,0.891156462585034,1.0,0.8979591836734694,0.6666666666666666,0.8979591836734694,1.0,0.891156462585034,0.6666666666666666,0.891156462585034,1.0,0.891156462585034,1.0,0.891156462585034,1.0,0.8843537414965986,0.6666666666666666,0.9047619047619048,0.3333333333333333,0.9047619047619048,1.0,0.891156462585034,0.6666666666666666,0.891156462585034,0.6666666666666666,0.891156462585034,0.6666666666666666,0.8843537414965986,1.0,0.891156462585034,1.0,0.8979591836734694,1.0,0.8843537414965986,1.0,0.891156462585034,0.6666666666666666,0.8979591836734694,1.0,0.891156462585034,1.0,0.8775510204081632,0.6666666666666666,0.9047619047619048,1.0,0.891156462585034,1.0,0.8979591836734694,1.0,0.891156462585034,0.6666666666666666,0.8843537414965986,1.0,0.9047619047619048,1.0,0.891156462585034,0.6666666666666666,0.8979591836734694,1.0,0.891156462585034,0.6666666666666666,0.891156462585034,0.6666666666666666,0.891156462585034,0.6666666666666666,0.891156462585034,0.009264097156653179,0.002841288796864997,0.22201101073795618,0.006970714806775245
51,0.017917819023132324,0.00080230712890625,0.7666666666666667,0.8881632653061224,0.0001,10,rbf,"{'C': 0.0001, 'kernel': 'rbf', 'gamma': 10}",283,0.6666666666666666,0.891156462585034,0.6666666666666666,0.891156462585034,1.0,0.8979591836734694,0.6666666666666666,0.8639455782312925,0.6666666666666666,0.8843537414965986,0.3333333333333333,0.891156462585034,0.6666666666666666,0.891156462585034,0.6666666666666666,0.891156462585034,1.0,0.8979591836734694,0.3333333333333333,0.8843537414965986,1.0,0.8843537414965986,1.0,0.891156462585034,0.3333333333333333,0.8775510204081632,1.0,0.891156462585034,0.3333333333333333,0.8979591836734694,1.0,0.891156462585034,0.6666666666666666,0.8775510204081632,1.0,0.891156462585034,1.0,0.891156462585034,0.6666666666666666,0.891156462585034,1.0,0.8843537414965986,0.6666666666666666,0.891156462585034,1.0,0.8775510204081632,1.0,0.891156462585034,1.0,0.8843537414965986,0.6666666666666666,0.8979591836734694,0.3333333333333333,0.8979591836734694,1.0,0.891156462585034,0.6666666666666666,0.891156462585034,0.6666666666666666,0.891156462585034,0.6666666666666666,0.8843537414965986,0.6666666666666666,0.8843537414965986,1.0,0.891156462585034,1.0,0.8775510204081632,1.0,0.8843537414965986,0.6666666666666666,0.891156462585034,0.6666666666666666,0.8843537414965986,0.3333333333333333,0.8639455782312925,0.6666666666666666,0.8979591836734694,1.0,0.8843537414965986,1.0,0.891156462585034,1.0,0.8843537414965986,0.6666666666666666,0.8843537414965986,1.0,0.8979591836734694,1.0,0.891156462585034,0.6666666666666666,0.8979591836734694,0.6666666666666666,0.891156462585034,0.6666666666666666,0.8843537414965986,0.6666666666666666,0.8843537414965986,0.6666666666666666,0.891156462585034,0.006837459865990682,0.00042047748718516053,0.223606797749979,0.007471853179725712
