,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_C,param_gamma,param_kernel,params,rank_test_score,split0_test_score,split0_train_score,split10_test_score,split10_train_score,split11_test_score,split11_train_score,split12_test_score,split12_train_score,split13_test_score,split13_train_score,split14_test_score,split14_train_score,split15_test_score,split15_train_score,split16_test_score,split16_train_score,split17_test_score,split17_train_score,split18_test_score,split18_train_score,split19_test_score,split19_train_score,split1_test_score,split1_train_score,split20_test_score,split20_train_score,split21_test_score,split21_train_score,split22_test_score,split22_train_score,split23_test_score,split23_train_score,split24_test_score,split24_train_score,split25_test_score,split25_train_score,split26_test_score,split26_train_score,split27_test_score,split27_train_score,split28_test_score,split28_train_score,split29_test_score,split29_train_score,split2_test_score,split2_train_score,split30_test_score,split30_train_score,split31_test_score,split31_train_score,split32_test_score,split32_train_score,split33_test_score,split33_train_score,split34_test_score,split34_train_score,split35_test_score,split35_train_score,split36_test_score,split36_train_score,split37_test_score,split37_train_score,split38_test_score,split38_train_score,split39_test_score,split39_train_score,split3_test_score,split3_train_score,split40_test_score,split40_train_score,split41_test_score,split41_train_score,split42_test_score,split42_train_score,split43_test_score,split43_train_score,split44_test_score,split44_train_score,split45_test_score,split45_train_score,split46_test_score,split46_train_score,split47_test_score,split47_train_score,split48_test_score,split48_train_score,split49_test_score,split49_train_score,split4_test_score,split4_train_score,split5_test_score,split5_train_score,split6_test_score,split6_train_score,split7_test_score,split7_train_score,split8_test_score,split8_train_score,split9_test_score,split9_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
79,0.011011848449707031,0.0005937862396240234,0.9466666666666667,0.9718367346938774,0.01,2,rbf,"{'gamma': 2, 'kernel': 'rbf', 'C': 0.01}",102,1.0,0.9727891156462585,1.0,0.9659863945578231,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9659863945578231,1.0,0.9659863945578231,0.6666666666666666,0.9727891156462585,1.0,0.9659863945578231,1.0,0.9727891156462585,1.0,0.9659863945578231,1.0,0.9727891156462585,1.0,0.9727891156462585,0.6666666666666666,0.9795918367346939,1.0,0.9727891156462585,0.6666666666666666,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9795918367346939,0.6666666666666666,0.9863945578231292,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9659863945578231,0.6666666666666666,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,0.6666666666666666,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,0.6666666666666666,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9659863945578231,1.0,0.9727891156462585,1.0,0.9659863945578231,1.0,0.9659863945578231,1.0,0.9591836734693877,0.6666666666666666,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,0.0020117767107262147,6.074920815967768e-05,0.12220201853215575,0.004083899597225484
80,0.01127324104309082,0.0006318235397338867,0.9533333333333334,0.9563265306122447,0.01,3,rbf,"{'gamma': 3, 'kernel': 'rbf', 'C': 0.01}",46,1.0,0.9523809523809523,1.0,0.9523809523809523,1.0,0.9591836734693877,1.0,0.9523809523809523,1.0,0.9523809523809523,0.6666666666666666,0.9659863945578231,0.6666666666666666,0.9591836734693877,1.0,0.9523809523809523,1.0,0.9591836734693877,1.0,0.9523809523809523,1.0,0.9591836734693877,1.0,0.9523809523809523,0.6666666666666666,0.9591836734693877,1.0,0.9591836734693877,0.6666666666666666,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9523809523809523,1.0,0.9523809523809523,1.0,0.9591836734693877,0.6666666666666666,0.9659863945578231,1.0,0.9523809523809523,1.0,0.9523809523809523,1.0,0.9523809523809523,1.0,0.9591836734693877,1.0,0.9523809523809523,1.0,0.9591836734693877,0.6666666666666666,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9523809523809523,1.0,0.9523809523809523,1.0,0.9523809523809523,1.0,0.9659863945578231,1.0,0.9523809523809523,1.0,0.9591836734693877,1.0,0.9523809523809523,0.6666666666666666,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9523809523809523,1.0,0.9591836734693877,1.0,0.9523809523809523,1.0,0.9591836734693877,1.0,0.9523809523809523,1.0,0.9523809523809523,1.0,0.9659863945578231,1.0,0.9523809523809523,1.0,0.9591836734693877,1.0,0.9523809523809523,1.0,0.9591836734693877,1.0,0.9523809523809523,1.0,0.9591836734693877,0.0024851074028485348,0.00028478304930539314,0.1156623438193165,0.0043217361018417985
81,0.011988391876220703,0.0005748510360717773,0.9133333333333333,0.9484353741496598,0.01,4,rbf,"{'gamma': 4, 'kernel': 'rbf', 'C': 0.01}",181,1.0,0.9523809523809523,0.6666666666666666,0.9455782312925171,1.0,0.9523809523809523,1.0,0.9387755102040817,0.6666666666666666,0.9455782312925171,0.6666666666666666,0.9523809523809523,0.6666666666666666,0.9387755102040817,1.0,0.9319727891156463,1.0,0.9523809523809523,0.6666666666666666,0.9455782312925171,1.0,0.9523809523809523,1.0,0.9523809523809523,0.6666666666666666,0.9591836734693877,1.0,0.9523809523809523,0.3333333333333333,0.9591836734693877,1.0,0.9523809523809523,1.0,0.9523809523809523,1.0,0.9523809523809523,1.0,0.9523809523809523,0.6666666666666666,0.9591836734693877,1.0,0.9523809523809523,1.0,0.9523809523809523,1.0,0.9523809523809523,1.0,0.9523809523809523,1.0,0.9523809523809523,1.0,0.9455782312925171,0.3333333333333333,0.9591836734693877,1.0,0.9523809523809523,1.0,0.9523809523809523,1.0,0.9455782312925171,1.0,0.9455782312925171,1.0,0.9387755102040817,1.0,0.9523809523809523,1.0,0.9387755102040817,1.0,0.9523809523809523,0.6666666666666666,0.9387755102040817,1.0,0.9319727891156463,1.0,0.9523809523809523,1.0,0.9455782312925171,1.0,0.9319727891156463,1.0,0.9523809523809523,1.0,0.9319727891156463,0.6666666666666666,0.9455782312925171,1.0,0.9591836734693877,1.0,0.9523809523809523,1.0,0.9455782312925171,1.0,0.9455782312925171,1.0,0.9523809523809523,1.0,0.9387755102040817,1.0,0.9523809523809523,0.0033192970233355077,8.116988800247209e-05,0.17397317800933187,0.007338115134781895
82,0.011672687530517579,0.0006471347808837891,0.9,0.9262585034013607,0.01,5,rbf,"{'gamma': 5, 'kernel': 'rbf', 'C': 0.01}",254,1.0,0.9251700680272109,0.6666666666666666,0.9183673469387755,1.0,0.9251700680272109,1.0,0.9251700680272109,0.6666666666666666,0.9319727891156463,0.6666666666666666,0.9319727891156463,0.6666666666666666,0.9319727891156463,1.0,0.9183673469387755,1.0,0.9251700680272109,0.3333333333333333,0.9319727891156463,1.0,0.9251700680272109,1.0,0.9251700680272109,0.6666666666666666,0.9319727891156463,1.0,0.9251700680272109,0.3333333333333333,0.9387755102040817,1.0,0.9251700680272109,1.0,0.9251700680272109,1.0,0.9251700680272109,1.0,0.9251700680272109,0.6666666666666666,0.9319727891156463,1.0,0.9251700680272109,1.0,0.9251700680272109,1.0,0.9251700680272109,1.0,0.9251700680272109,1.0,0.9251700680272109,0.6666666666666666,0.9251700680272109,0.3333333333333333,0.9319727891156463,1.0,0.9251700680272109,1.0,0.9251700680272109,1.0,0.9251700680272109,1.0,0.9251700680272109,1.0,0.9251700680272109,1.0,0.9251700680272109,1.0,0.9251700680272109,1.0,0.9251700680272109,0.6666666666666666,0.9319727891156463,1.0,0.9251700680272109,1.0,0.9251700680272109,1.0,0.9251700680272109,1.0,0.9251700680272109,1.0,0.9251700680272109,1.0,0.9251700680272109,0.6666666666666666,0.9251700680272109,1.0,0.9251700680272109,1.0,0.9251700680272109,1.0,0.9183673469387755,1.0,0.9251700680272109,1.0,0.9319727891156463,1.0,0.9251700680272109,1.0,0.9251700680272109,0.0023364703054603742,0.00033239970481058624,0.1914854215512676,0.003691063936394707
83,0.012217850685119628,0.0007921838760375976,0.88,0.9170068027210884,0.01,6,rbf,"{'gamma': 6, 'kernel': 'rbf', 'C': 0.01}",260,1.0,0.9183673469387755,0.6666666666666666,0.9115646258503401,1.0,0.9183673469387755,0.6666666666666666,0.9115646258503401,0.6666666666666666,0.9183673469387755,0.6666666666666666,0.9183673469387755,0.6666666666666666,0.9183673469387755,0.6666666666666666,0.9115646258503401,1.0,0.9183673469387755,0.3333333333333333,0.9183673469387755,1.0,0.9115646258503401,1.0,0.9183673469387755,0.6666666666666666,0.9183673469387755,1.0,0.9115646258503401,0.3333333333333333,0.9319727891156463,1.0,0.9183673469387755,1.0,0.9115646258503401,1.0,0.9183673469387755,1.0,0.9183673469387755,0.6666666666666666,0.9251700680272109,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,0.6666666666666666,0.9183673469387755,0.3333333333333333,0.9251700680272109,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9115646258503401,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,0.6666666666666666,0.9183673469387755,1.0,0.9183673469387755,1.0,0.8979591836734694,0.6666666666666666,0.9183673469387755,1.0,0.9115646258503401,1.0,0.9115646258503401,1.0,0.9115646258503401,0.6666666666666666,0.9115646258503401,1.0,0.9251700680272109,1.0,0.9183673469387755,1.0,0.9115646258503401,1.0,0.9183673469387755,1.0,0.9251700680272109,1.0,0.9115646258503401,1.0,0.9183673469387755,0.0038846898430885597,0.0011351811732449855,0.19731531449264988,0.005090690322141422
84,0.01241541862487793,0.0007659101486206055,0.8533333333333334,0.9126530612244897,0.01,7,rbf,"{'gamma': 7, 'kernel': 'rbf', 'C': 0.01}",266,1.0,0.9115646258503401,0.6666666666666666,0.9047619047619048,1.0,0.9115646258503401,0.6666666666666666,0.9115646258503401,0.6666666666666666,0.9183673469387755,0.6666666666666666,0.9183673469387755,0.6666666666666666,0.9183673469387755,0.6666666666666666,0.9115646258503401,1.0,0.9115646258503401,0.3333333333333333,0.9183673469387755,1.0,0.9115646258503401,1.0,0.9115646258503401,0.6666666666666666,0.9183673469387755,1.0,0.9115646258503401,0.3333333333333333,0.9251700680272109,1.0,0.9115646258503401,0.6666666666666666,0.9115646258503401,1.0,0.9115646258503401,1.0,0.9115646258503401,0.6666666666666666,0.9183673469387755,1.0,0.9115646258503401,1.0,0.9115646258503401,1.0,0.9115646258503401,1.0,0.9115646258503401,1.0,0.9115646258503401,0.6666666666666666,0.9183673469387755,0.3333333333333333,0.9183673469387755,1.0,0.9115646258503401,1.0,0.9115646258503401,1.0,0.9115646258503401,0.6666666666666666,0.9047619047619048,1.0,0.9047619047619048,1.0,0.9115646258503401,1.0,0.9115646258503401,1.0,0.9115646258503401,0.6666666666666666,0.9183673469387755,1.0,0.9115646258503401,1.0,0.8979591836734694,0.6666666666666666,0.9183673469387755,1.0,0.9115646258503401,1.0,0.9183673469387755,1.0,0.9115646258503401,0.6666666666666666,0.9115646258503401,1.0,0.9183673469387755,1.0,0.9115646258503401,0.6666666666666666,0.9115646258503401,1.0,0.9115646258503401,1.0,0.9047619047619048,0.6666666666666666,0.9115646258503401,1.0,0.9115646258503401,0.003080532190640851,0.0007046392357855013,0.20176994600562073,0.0045856597405041465
85,0.012190384864807129,0.0006611537933349609,0.8266666666666667,0.9002721088435374,0.01,8,rbf,"{'gamma': 8, 'kernel': 'rbf', 'C': 0.01}",271,1.0,0.9115646258503401,0.6666666666666666,0.891156462585034,1.0,0.9047619047619048,0.6666666666666666,0.8843537414965986,0.6666666666666666,0.9047619047619048,0.6666666666666666,0.9047619047619048,0.6666666666666666,0.8979591836734694,0.6666666666666666,0.8979591836734694,1.0,0.9115646258503401,0.3333333333333333,0.8979591836734694,1.0,0.891156462585034,1.0,0.8979591836734694,0.6666666666666666,0.8979591836734694,1.0,0.891156462585034,0.3333333333333333,0.9115646258503401,1.0,0.8979591836734694,0.6666666666666666,0.9047619047619048,1.0,0.8979591836734694,1.0,0.9047619047619048,0.6666666666666666,0.9183673469387755,1.0,0.9115646258503401,1.0,0.8979591836734694,1.0,0.8979591836734694,1.0,0.8979591836734694,1.0,0.8979591836734694,0.6666666666666666,0.8979591836734694,0.3333333333333333,0.9047619047619048,1.0,0.9047619047619048,0.6666666666666666,0.9047619047619048,0.6666666666666666,0.8979591836734694,0.6666666666666666,0.891156462585034,1.0,0.8979591836734694,1.0,0.9047619047619048,1.0,0.8979591836734694,1.0,0.8979591836734694,0.6666666666666666,0.8979591836734694,1.0,0.9047619047619048,1.0,0.8843537414965986,0.6666666666666666,0.9047619047619048,1.0,0.891156462585034,1.0,0.8979591836734694,1.0,0.8979591836734694,0.6666666666666666,0.891156462585034,1.0,0.9183673469387755,1.0,0.8979591836734694,0.6666666666666666,0.8979591836734694,1.0,0.8979591836734694,0.6666666666666666,0.9047619047619048,0.6666666666666666,0.8979591836734694,0.6666666666666666,0.9047619047619048,0.0024063456934248773,0.00035249350498842955,0.20264912204760888,0.007149009336282811
86,0.011766386032104493,0.0005717992782592774,0.8066666666666666,0.8931972789115646,0.01,9,rbf,"{'gamma': 9, 'kernel': 'rbf', 'C': 0.01}",277,1.0,0.8979591836734694,0.6666666666666666,0.891156462585034,1.0,0.9047619047619048,0.6666666666666666,0.8707482993197279,0.6666666666666666,0.891156462585034,0.3333333333333333,0.8979591836734694,0.6666666666666666,0.8979591836734694,0.6666666666666666,0.8979591836734694,1.0,0.9047619047619048,0.3333333333333333,0.891156462585034,1.0,0.891156462585034,1.0,0.891156462585034,0.3333333333333333,0.8843537414965986,1.0,0.891156462585034,0.3333333333333333,0.9047619047619048,1.0,0.891156462585034,0.6666666666666666,0.8979591836734694,1.0,0.891156462585034,1.0,0.8979591836734694,0.6666666666666666,0.8979591836734694,1.0,0.891156462585034,0.6666666666666666,0.891156462585034,1.0,0.891156462585034,1.0,0.891156462585034,1.0,0.8843537414965986,0.6666666666666666,0.9047619047619048,0.3333333333333333,0.9047619047619048,1.0,0.891156462585034,0.6666666666666666,0.891156462585034,0.6666666666666666,0.891156462585034,0.6666666666666666,0.8843537414965986,1.0,0.891156462585034,1.0,0.8979591836734694,1.0,0.8843537414965986,1.0,0.891156462585034,0.6666666666666666,0.8979591836734694,1.0,0.891156462585034,1.0,0.8775510204081632,0.6666666666666666,0.9047619047619048,1.0,0.891156462585034,1.0,0.8979591836734694,1.0,0.891156462585034,0.6666666666666666,0.8843537414965986,1.0,0.9047619047619048,1.0,0.891156462585034,0.6666666666666666,0.8979591836734694,1.0,0.891156462585034,0.6666666666666666,0.891156462585034,0.6666666666666666,0.891156462585034,0.6666666666666666,0.891156462585034,0.002624054741355363,2.8741070462309695e-05,0.22201101073795618,0.006970714806775245
87,0.011788520812988281,0.0005686426162719726,0.7666666666666667,0.8881632653061224,0.01,10,rbf,"{'gamma': 10, 'kernel': 'rbf', 'C': 0.01}",283,0.6666666666666666,0.891156462585034,0.6666666666666666,0.891156462585034,1.0,0.8979591836734694,0.6666666666666666,0.8639455782312925,0.6666666666666666,0.8843537414965986,0.3333333333333333,0.891156462585034,0.6666666666666666,0.891156462585034,0.6666666666666666,0.891156462585034,1.0,0.8979591836734694,0.3333333333333333,0.8843537414965986,1.0,0.8843537414965986,1.0,0.891156462585034,0.3333333333333333,0.8775510204081632,1.0,0.891156462585034,0.3333333333333333,0.8979591836734694,1.0,0.891156462585034,0.6666666666666666,0.8775510204081632,1.0,0.891156462585034,1.0,0.891156462585034,0.6666666666666666,0.891156462585034,1.0,0.8843537414965986,0.6666666666666666,0.891156462585034,1.0,0.8775510204081632,1.0,0.891156462585034,1.0,0.8843537414965986,0.6666666666666666,0.8979591836734694,0.3333333333333333,0.8979591836734694,1.0,0.891156462585034,0.6666666666666666,0.891156462585034,0.6666666666666666,0.891156462585034,0.6666666666666666,0.8843537414965986,0.6666666666666666,0.8843537414965986,1.0,0.891156462585034,1.0,0.8775510204081632,1.0,0.8843537414965986,0.6666666666666666,0.891156462585034,0.6666666666666666,0.8843537414965986,0.3333333333333333,0.8639455782312925,0.6666666666666666,0.8979591836734694,1.0,0.8843537414965986,1.0,0.891156462585034,1.0,0.8843537414965986,0.6666666666666666,0.8843537414965986,1.0,0.8979591836734694,1.0,0.891156462585034,0.6666666666666666,0.8979591836734694,0.6666666666666666,0.891156462585034,0.6666666666666666,0.8843537414965986,0.6666666666666666,0.8843537414965986,0.6666666666666666,0.891156462585034,0.0031518827829016102,4.6180673390376394e-05,0.223606797749979,0.007471853179725712
88,0.011536993980407716,0.0006749534606933594,0.38666666666666666,1.0,0.01,100,rbf,"{'gamma': 100, 'kernel': 'rbf', 'C': 0.01}",301,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.0020189135264443887,0.0005526916199996472,0.12220201853215573,0.0
89,0.011139307022094726,0.0006396579742431641,0.36666666666666664,1.0,0.01,1000,rbf,"{'gamma': 1000, 'kernel': 'rbf', 'C': 0.01}",307,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.0026748433906951183,0.0002498266909443139,0.1,0.0
90,0.01125783920288086,0.0006635522842407226,0.9133333333333333,0.9189115646258503,0.1,1e-06,rbf,"{'gamma': 1e-06, 'kernel': 'rbf', 'C': 0.1}",181,0.6666666666666666,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,0.6666666666666666,0.9183673469387755,1.0,0.9115646258503401,1.0,0.9115646258503401,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9319727891156463,0.6666666666666666,0.9251700680272109,0.6666666666666666,0.9183673469387755,1.0,0.9183673469387755,0.6666666666666666,0.9183673469387755,1.0,0.9183673469387755,0.6666666666666666,0.9251700680272109,1.0,0.9183673469387755,1.0,0.9183673469387755,0.6666666666666666,0.9251700680272109,0.3333333333333333,0.9319727891156463,1.0,0.9183673469387755,1.0,0.9183673469387755,0.6666666666666666,0.9251700680272109,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9115646258503401,1.0,0.9183673469387755,0.6666666666666666,0.9251700680272109,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,0.6666666666666666,0.9251700680272109,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9047619047619048,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,0.6666666666666666,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9115646258503401,1.0,0.9183673469387755,0.0026762107455635615,0.00042635451577689205,0.16069294390925268,0.004479476906980774
91,0.010950927734375,0.0007858991622924805,0.9133333333333333,0.9187755102040817,0.1,1e-05,rbf,"{'gamma': 1e-05, 'kernel': 'rbf', 'C': 0.1}",181,0.6666666666666666,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,0.6666666666666666,0.9183673469387755,1.0,0.9115646258503401,1.0,0.9115646258503401,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9319727891156463,0.6666666666666666,0.9251700680272109,0.6666666666666666,0.9183673469387755,1.0,0.9183673469387755,0.6666666666666666,0.9183673469387755,1.0,0.9183673469387755,0.6666666666666666,0.9251700680272109,1.0,0.9183673469387755,1.0,0.9183673469387755,0.6666666666666666,0.9183673469387755,0.3333333333333333,0.9319727891156463,1.0,0.9183673469387755,1.0,0.9183673469387755,0.6666666666666666,0.9251700680272109,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9115646258503401,1.0,0.9183673469387755,0.6666666666666666,0.9251700680272109,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,0.6666666666666666,0.9251700680272109,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9047619047619048,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,0.6666666666666666,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9115646258503401,1.0,0.9183673469387755,0.002023586833573641,0.0010640345103904447,0.16069294390925268,0.004389732191809985
92,0.0111305570602417,0.0006757164001464843,0.9133333333333333,0.9187755102040817,0.1,0.0001,rbf,"{'gamma': 0.0001, 'kernel': 'rbf', 'C': 0.1}",181,0.6666666666666666,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,0.6666666666666666,0.9183673469387755,1.0,0.9115646258503401,1.0,0.9115646258503401,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9319727891156463,0.6666666666666666,0.9251700680272109,0.6666666666666666,0.9183673469387755,1.0,0.9183673469387755,0.6666666666666666,0.9183673469387755,1.0,0.9183673469387755,0.6666666666666666,0.9251700680272109,1.0,0.9183673469387755,1.0,0.9183673469387755,0.6666666666666666,0.9183673469387755,0.3333333333333333,0.9319727891156463,1.0,0.9183673469387755,1.0,0.9183673469387755,0.6666666666666666,0.9251700680272109,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9115646258503401,1.0,0.9183673469387755,0.6666666666666666,0.9251700680272109,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,0.6666666666666666,0.9251700680272109,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9047619047619048,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,0.6666666666666666,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9115646258503401,1.0,0.9183673469387755,0.0025690232724589514,0.0003669306032883693,0.16069294390925268,0.004389732191809985
93,0.011100015640258788,0.0007578372955322265,0.9133333333333333,0.9187755102040817,0.1,0.001,rbf,"{'gamma': 0.001, 'kernel': 'rbf', 'C': 0.1}",181,0.6666666666666666,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,0.6666666666666666,0.9183673469387755,1.0,0.9115646258503401,1.0,0.9115646258503401,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9319727891156463,0.6666666666666666,0.9251700680272109,0.6666666666666666,0.9183673469387755,1.0,0.9183673469387755,0.6666666666666666,0.9183673469387755,1.0,0.9183673469387755,0.6666666666666666,0.9251700680272109,1.0,0.9183673469387755,1.0,0.9183673469387755,0.6666666666666666,0.9183673469387755,0.3333333333333333,0.9319727891156463,1.0,0.9183673469387755,1.0,0.9183673469387755,0.6666666666666666,0.9251700680272109,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9115646258503401,1.0,0.9183673469387755,0.6666666666666666,0.9251700680272109,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,0.6666666666666666,0.9251700680272109,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9047619047619048,1.0,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9183673469387755,0.6666666666666666,0.9183673469387755,1.0,0.9183673469387755,1.0,0.9115646258503401,1.0,0.9183673469387755,0.002800310679412618,0.0008150420527451329,0.16069294390925268,0.004389732191809985
