,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_C,param_gamma,param_kernel,params,rank_test_score,split0_test_score,split0_train_score,split10_test_score,split10_train_score,split11_test_score,split11_train_score,split12_test_score,split12_train_score,split13_test_score,split13_train_score,split14_test_score,split14_train_score,split15_test_score,split15_train_score,split16_test_score,split16_train_score,split17_test_score,split17_train_score,split18_test_score,split18_train_score,split19_test_score,split19_train_score,split1_test_score,split1_train_score,split20_test_score,split20_train_score,split21_test_score,split21_train_score,split22_test_score,split22_train_score,split23_test_score,split23_train_score,split24_test_score,split24_train_score,split25_test_score,split25_train_score,split26_test_score,split26_train_score,split27_test_score,split27_train_score,split28_test_score,split28_train_score,split29_test_score,split29_train_score,split2_test_score,split2_train_score,split30_test_score,split30_train_score,split31_test_score,split31_train_score,split32_test_score,split32_train_score,split33_test_score,split33_train_score,split34_test_score,split34_train_score,split35_test_score,split35_train_score,split36_test_score,split36_train_score,split37_test_score,split37_train_score,split38_test_score,split38_train_score,split39_test_score,split39_train_score,split3_test_score,split3_train_score,split40_test_score,split40_train_score,split41_test_score,split41_train_score,split42_test_score,split42_train_score,split43_test_score,split43_train_score,split44_test_score,split44_train_score,split45_test_score,split45_train_score,split46_test_score,split46_train_score,split47_test_score,split47_train_score,split48_test_score,split48_train_score,split49_test_score,split49_train_score,split4_test_score,split4_train_score,split5_test_score,split5_train_score,split6_test_score,split6_train_score,split7_test_score,split7_train_score,split8_test_score,split8_train_score,split9_test_score,split9_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
42,0.011119232177734376,0.0006002187728881836,0.8533333333333334,0.8631292517006801,0.0001,1,rbf,"{'C': 0.0001, 'kernel': 'rbf', 'gamma': 1}",205,0.6666666666666666,0.8639455782312925,1.0,0.8707482993197279,1.0,0.8571428571428571,1.0,0.8707482993197279,0.6666666666666666,0.8639455782312925,1.0,0.8571428571428571,0.6666666666666666,0.8639455782312925,1.0,0.8571428571428571,1.0,0.8639455782312925,1.0,0.8571428571428571,0.6666666666666666,0.8639455782312925,0.3333333333333333,0.8707482993197279,0.6666666666666666,0.8639455782312925,0.6666666666666666,0.8639455782312925,1.0,0.8571428571428571,0.6666666666666666,0.8639455782312925,1.0,0.8571428571428571,1.0,0.8571428571428571,0.6666666666666666,0.8639455782312925,0.6666666666666666,0.8639455782312925,1.0,0.8571428571428571,1.0,0.8639455782312925,0.6666666666666666,0.8639455782312925,1.0,0.8639455782312925,1.0,0.8707482993197279,1.0,0.8571428571428571,0.6666666666666666,0.8707482993197279,0.6666666666666666,0.8639455782312925,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.8639455782312925,1.0,0.8707482993197279,0.6666666666666666,0.8639455782312925,1.0,0.8639455782312925,1.0,0.8639455782312925,1.0,0.8639455782312925,1.0,0.8571428571428571,0.6666666666666666,0.8639455782312925,1.0,0.8707482993197279,1.0,0.8639455782312925,1.0,0.8571428571428571,0.6666666666666666,0.8639455782312925,1.0,0.8571428571428571,1.0,0.8707482993197279,0.6666666666666666,0.8639455782312925,1.0,0.8571428571428571,1.0,0.8571428571428571,0.3333333333333333,0.8707482993197279,1.0,0.8707482993197279,1.0,0.8571428571428571,1.0,0.8639455782312925,0.00258382109658411,0.00013796817616119067,0.19043809142780935,0.00483711260806291
43,0.010631709098815919,0.0006840896606445313,0.8533333333333334,0.8639455782312925,0.0001,2,rbf,"{'C': 0.0001, 'kernel': 'rbf', 'gamma': 2}",205,0.6666666666666666,0.8639455782312925,1.0,0.8707482993197279,1.0,0.8571428571428571,1.0,0.8775510204081632,0.6666666666666666,0.8639455782312925,1.0,0.8571428571428571,0.6666666666666666,0.8639455782312925,1.0,0.8571428571428571,1.0,0.8775510204081632,1.0,0.8571428571428571,0.6666666666666666,0.8639455782312925,0.3333333333333333,0.8707482993197279,0.6666666666666666,0.8639455782312925,0.6666666666666666,0.8639455782312925,1.0,0.8571428571428571,0.6666666666666666,0.8639455782312925,1.0,0.8571428571428571,1.0,0.8571428571428571,0.6666666666666666,0.8639455782312925,0.6666666666666666,0.8639455782312925,1.0,0.8571428571428571,1.0,0.8639455782312925,0.6666666666666666,0.8639455782312925,1.0,0.8707482993197279,1.0,0.8639455782312925,1.0,0.8571428571428571,0.6666666666666666,0.8707482993197279,0.6666666666666666,0.8639455782312925,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.8639455782312925,1.0,0.8707482993197279,0.6666666666666666,0.8639455782312925,1.0,0.8707482993197279,1.0,0.8707482993197279,1.0,0.8639455782312925,1.0,0.8571428571428571,0.6666666666666666,0.8639455782312925,1.0,0.8707482993197279,1.0,0.8639455782312925,1.0,0.8571428571428571,0.6666666666666666,0.8639455782312925,1.0,0.8571428571428571,1.0,0.8775510204081632,0.6666666666666666,0.8707482993197279,1.0,0.8571428571428571,1.0,0.8571428571428571,0.3333333333333333,0.8639455782312925,1.0,0.8707482993197279,1.0,0.8571428571428571,1.0,0.8639455782312925,0.001874944699075054,0.0006084191906874683,0.19043809142780935,0.00593047475311657
44,0.010876703262329101,0.0007238388061523438,0.8533333333333334,0.8638095238095238,0.0001,3,rbf,"{'C': 0.0001, 'kernel': 'rbf', 'gamma': 3}",205,0.6666666666666666,0.8639455782312925,1.0,0.8775510204081632,1.0,0.8571428571428571,1.0,0.8707482993197279,0.6666666666666666,0.8639455782312925,1.0,0.8571428571428571,0.6666666666666666,0.8639455782312925,1.0,0.8571428571428571,1.0,0.8775510204081632,1.0,0.8639455782312925,0.6666666666666666,0.8639455782312925,0.3333333333333333,0.8707482993197279,0.6666666666666666,0.8639455782312925,0.6666666666666666,0.8639455782312925,1.0,0.8571428571428571,0.6666666666666666,0.8639455782312925,1.0,0.8571428571428571,1.0,0.8571428571428571,0.6666666666666666,0.8639455782312925,0.6666666666666666,0.8639455782312925,1.0,0.8571428571428571,1.0,0.8707482993197279,0.6666666666666666,0.8639455782312925,1.0,0.8707482993197279,1.0,0.8571428571428571,1.0,0.8571428571428571,0.6666666666666666,0.8707482993197279,0.6666666666666666,0.8639455782312925,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.8639455782312925,1.0,0.8639455782312925,0.6666666666666666,0.8639455782312925,1.0,0.8707482993197279,1.0,0.8707482993197279,1.0,0.8639455782312925,1.0,0.8571428571428571,0.6666666666666666,0.8707482993197279,1.0,0.8707482993197279,1.0,0.8639455782312925,1.0,0.8571428571428571,0.6666666666666666,0.8639455782312925,1.0,0.8571428571428571,1.0,0.8707482993197279,0.6666666666666666,0.8707482993197279,1.0,0.8571428571428571,1.0,0.8571428571428571,0.3333333333333333,0.8639455782312925,1.0,0.8707482993197279,1.0,0.8571428571428571,1.0,0.8571428571428571,0.001990845552822534,0.0008801550644606776,0.19043809142780935,0.005850340136054429
45,0.010854520797729493,0.0005737972259521484,0.8466666666666667,0.8580952380952381,0.0001,4,rbf,"{'C': 0.0001, 'kernel': 'rbf', 'gamma': 4}",323,0.6666666666666666,0.8571428571428571,1.0,0.8707482993197279,1.0,0.8503401360544217,1.0,0.8571428571428571,0.6666666666666666,0.8503401360544217,1.0,0.8571428571428571,0.6666666666666666,0.8571428571428571,1.0,0.8571428571428571,1.0,0.8775510204081632,1.0,0.8503401360544217,0.6666666666666666,0.8639455782312925,0.3333333333333333,0.8571428571428571,0.6666666666666666,0.8639455782312925,0.6666666666666666,0.8571428571428571,1.0,0.8503401360544217,0.6666666666666666,0.8639455782312925,1.0,0.8503401360544217,1.0,0.8503401360544217,0.3333333333333333,0.8639455782312925,0.6666666666666666,0.8571428571428571,1.0,0.8571428571428571,1.0,0.8571428571428571,0.6666666666666666,0.8503401360544217,1.0,0.8571428571428571,1.0,0.8707482993197279,1.0,0.8571428571428571,0.6666666666666666,0.8639455782312925,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.8639455782312925,0.6666666666666666,0.8571428571428571,1.0,0.8503401360544217,0.6666666666666666,0.8639455782312925,1.0,0.8571428571428571,1.0,0.8639455782312925,1.0,0.8571428571428571,1.0,0.8503401360544217,0.6666666666666666,0.8571428571428571,1.0,0.8639455782312925,1.0,0.8503401360544217,1.0,0.8571428571428571,0.6666666666666666,0.8571428571428571,1.0,0.8503401360544217,1.0,0.8639455782312925,0.6666666666666666,0.8571428571428571,1.0,0.8503401360544217,1.0,0.8571428571428571,0.3333333333333333,0.8571428571428571,1.0,0.8707482993197279,1.0,0.8503401360544217,1.0,0.8639455782312925,0.00199661193522133,7.081173789402133e-05,0.2023198787399136,0.006382968220810838
46,0.01095071315765381,0.0007260990142822266,0.8533333333333334,0.8610884353741496,0.0001,5,rbf,"{'C': 0.0001, 'kernel': 'rbf', 'gamma': 5}",205,0.6666666666666666,0.8639455782312925,1.0,0.8707482993197279,1.0,0.8503401360544217,1.0,0.8571428571428571,0.6666666666666666,0.8571428571428571,1.0,0.8503401360544217,0.6666666666666666,0.8639455782312925,1.0,0.8503401360544217,1.0,0.8775510204081632,1.0,0.8571428571428571,0.6666666666666666,0.8571428571428571,0.3333333333333333,0.8639455782312925,0.6666666666666666,0.8707482993197279,0.6666666666666666,0.8639455782312925,1.0,0.8707482993197279,0.6666666666666666,0.8571428571428571,1.0,0.8639455782312925,1.0,0.8639455782312925,0.3333333333333333,0.8707482993197279,0.6666666666666666,0.8639455782312925,1.0,0.8503401360544217,1.0,0.8571428571428571,0.6666666666666666,0.8639455782312925,1.0,0.8571428571428571,1.0,0.8775510204081632,1.0,0.8503401360544217,0.6666666666666666,0.8639455782312925,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.8707482993197279,0.6666666666666666,0.8639455782312925,1.0,0.8707482993197279,0.6666666666666666,0.8571428571428571,1.0,0.8639455782312925,1.0,0.8503401360544217,1.0,0.8639455782312925,1.0,0.8571428571428571,0.6666666666666666,0.8571428571428571,1.0,0.8503401360544217,1.0,0.8639455782312925,1.0,0.8503401360544217,0.6666666666666666,0.8571428571428571,1.0,0.8571428571428571,1.0,0.8571428571428571,1.0,0.8639455782312925,1.0,0.8571428571428571,1.0,0.8639455782312925,0.3333333333333333,0.8707482993197279,1.0,0.8571428571428571,1.0,0.8503401360544217,1.0,0.8775510204081632,0.002910000158935766,0.0009919108023047586,0.20176994600562073,0.00758617788269424
47,0.01109379768371582,0.0008771896362304687,0.86,0.8691156462585033,0.0001,6,rbf,"{'C': 0.0001, 'kernel': 'rbf', 'gamma': 6}",180,0.6666666666666666,0.8775510204081632,1.0,0.8707482993197279,1.0,0.8571428571428571,1.0,0.8707482993197279,0.6666666666666666,0.8707482993197279,1.0,0.8571428571428571,0.6666666666666666,0.8775510204081632,1.0,0.8571428571428571,1.0,0.8775510204081632,1.0,0.8707482993197279,0.6666666666666666,0.8639455782312925,0.3333333333333333,0.8707482993197279,0.6666666666666666,0.8775510204081632,0.6666666666666666,0.8707482993197279,1.0,0.8775510204081632,1.0,0.8571428571428571,1.0,0.8775510204081632,1.0,0.8775510204081632,0.3333333333333333,0.8775510204081632,0.6666666666666666,0.8707482993197279,1.0,0.8571428571428571,1.0,0.8639455782312925,0.6666666666666666,0.8707482993197279,1.0,0.8571428571428571,1.0,0.8775510204081632,1.0,0.8571428571428571,0.6666666666666666,0.8707482993197279,0.6666666666666666,0.8707482993197279,0.6666666666666666,0.8707482993197279,0.6666666666666666,0.8843537414965986,1.0,0.8707482993197279,0.6666666666666666,0.8639455782312925,1.0,0.8707482993197279,1.0,0.8707482993197279,1.0,0.8639455782312925,1.0,0.8707482993197279,0.6666666666666666,0.8639455782312925,1.0,0.8707482993197279,1.0,0.8707482993197279,1.0,0.8639455782312925,0.6666666666666666,0.8639455782312925,1.0,0.8639455782312925,1.0,0.8707482993197279,1.0,0.8639455782312925,1.0,0.8707482993197279,1.0,0.8707482993197279,0.3333333333333333,0.8775510204081632,1.0,0.8639455782312925,1.0,0.8639455782312925,1.0,0.8775510204081632,0.0023134944416747156,0.001016673407223345,0.2009975124224178,0.006878489610756218
48,0.010735745429992677,0.0005869150161743164,0.86,0.8697959183673469,0.0001,7,rbf,"{'C': 0.0001, 'kernel': 'rbf', 'gamma': 7}",180,0.6666666666666666,0.8707482993197279,1.0,0.8707482993197279,1.0,0.8571428571428571,1.0,0.8707482993197279,0.6666666666666666,0.8639455782312925,1.0,0.8571428571428571,0.6666666666666666,0.8707482993197279,1.0,0.8571428571428571,1.0,0.8775510204081632,1.0,0.8707482993197279,0.6666666666666666,0.8639455782312925,0.3333333333333333,0.8707482993197279,0.6666666666666666,0.8775510204081632,0.6666666666666666,0.8707482993197279,1.0,0.8775510204081632,1.0,0.8571428571428571,1.0,0.8775510204081632,1.0,0.8707482993197279,0.3333333333333333,0.8775510204081632,0.6666666666666666,0.8707482993197279,1.0,0.8571428571428571,1.0,0.8707482993197279,0.6666666666666666,0.8775510204081632,1.0,0.8707482993197279,1.0,0.8843537414965986,1.0,0.8571428571428571,0.6666666666666666,0.8775510204081632,0.6666666666666666,0.8639455782312925,0.6666666666666666,0.8707482993197279,0.6666666666666666,0.8843537414965986,1.0,0.8707482993197279,0.6666666666666666,0.8639455782312925,1.0,0.8707482993197279,1.0,0.8707482993197279,1.0,0.8707482993197279,1.0,0.8707482993197279,0.6666666666666666,0.8707482993197279,1.0,0.8843537414965986,1.0,0.8775510204081632,1.0,0.8571428571428571,0.6666666666666666,0.8639455782312925,1.0,0.8639455782312925,1.0,0.8707482993197279,1.0,0.8707482993197279,1.0,0.8639455782312925,1.0,0.8707482993197279,0.3333333333333333,0.8775510204081632,1.0,0.8707482993197279,1.0,0.8571428571428571,1.0,0.8775510204081632,0.001846800220093824,4.1696655788853236e-05,0.2009975124224178,0.007453249482885635
49,0.010651516914367675,0.0005638885498046875,0.86,0.8712925170068027,0.0001,8,rbf,"{'C': 0.0001, 'kernel': 'rbf', 'gamma': 8}",180,0.6666666666666666,0.8707482993197279,1.0,0.8707482993197279,1.0,0.8571428571428571,1.0,0.8775510204081632,0.6666666666666666,0.8639455782312925,1.0,0.8571428571428571,0.6666666666666666,0.8707482993197279,1.0,0.8639455782312925,1.0,0.8775510204081632,1.0,0.8707482993197279,0.6666666666666666,0.8639455782312925,0.3333333333333333,0.8707482993197279,0.6666666666666666,0.8775510204081632,0.6666666666666666,0.8775510204081632,1.0,0.8775510204081632,1.0,0.8571428571428571,1.0,0.8775510204081632,1.0,0.8707482993197279,0.3333333333333333,0.8843537414965986,0.6666666666666666,0.8775510204081632,1.0,0.8571428571428571,1.0,0.8775510204081632,0.6666666666666666,0.8707482993197279,1.0,0.8775510204081632,1.0,0.8843537414965986,1.0,0.8639455782312925,0.6666666666666666,0.8775510204081632,0.6666666666666666,0.8707482993197279,0.6666666666666666,0.8707482993197279,0.6666666666666666,0.8775510204081632,1.0,0.8707482993197279,0.6666666666666666,0.8707482993197279,1.0,0.8775510204081632,1.0,0.8843537414965986,1.0,0.8707482993197279,1.0,0.8707482993197279,0.6666666666666666,0.8707482993197279,1.0,0.8843537414965986,1.0,0.8707482993197279,1.0,0.8571428571428571,0.6666666666666666,0.8571428571428571,1.0,0.8707482993197279,1.0,0.8707482993197279,1.0,0.8707482993197279,1.0,0.8707482993197279,1.0,0.8707482993197279,0.3333333333333333,0.8775510204081632,1.0,0.8707482993197279,1.0,0.8571428571428571,1.0,0.8775510204081632,0.0028485451809550986,4.816701203647465e-05,0.2009975124224178,0.007555615443218958
50,0.010920286178588867,0.0006298208236694336,0.86,0.8752380952380951,0.0001,9,rbf,"{'C': 0.0001, 'kernel': 'rbf', 'gamma': 9}",180,0.6666666666666666,0.8775510204081632,1.0,0.8775510204081632,1.0,0.8571428571428571,1.0,0.8843537414965986,0.6666666666666666,0.8639455782312925,1.0,0.8639455782312925,0.6666666666666666,0.8775510204081632,1.0,0.8775510204081632,1.0,0.8843537414965986,1.0,0.8707482993197279,0.6666666666666666,0.8707482993197279,0.3333333333333333,0.8707482993197279,0.6666666666666666,0.8775510204081632,0.6666666666666666,0.8775510204081632,1.0,0.8843537414965986,1.0,0.8639455782312925,1.0,0.8707482993197279,1.0,0.8775510204081632,0.3333333333333333,0.8843537414965986,0.6666666666666666,0.8775510204081632,1.0,0.8707482993197279,1.0,0.891156462585034,0.6666666666666666,0.8707482993197279,1.0,0.891156462585034,1.0,0.8843537414965986,1.0,0.8639455782312925,0.6666666666666666,0.8775510204081632,0.6666666666666666,0.8639455782312925,0.6666666666666666,0.8775510204081632,0.6666666666666666,0.8775510204081632,1.0,0.8775510204081632,0.6666666666666666,0.8775510204081632,1.0,0.891156462585034,1.0,0.8843537414965986,1.0,0.8707482993197279,1.0,0.8707482993197279,0.6666666666666666,0.8775510204081632,1.0,0.8843537414965986,1.0,0.8707482993197279,1.0,0.8707482993197279,0.6666666666666666,0.8639455782312925,1.0,0.8707482993197279,1.0,0.8843537414965986,1.0,0.8707482993197279,1.0,0.8707482993197279,1.0,0.8707482993197279,0.3333333333333333,0.8843537414965986,1.0,0.8707482993197279,1.0,0.8571428571428571,1.0,0.8843537414965986,0.0025208225278970466,0.00031612808532375066,0.2009975124224178,0.008232135786343327
51,0.010831360816955566,0.000590047836303711,0.86,0.8779591836734693,0.0001,10,rbf,"{'C': 0.0001, 'kernel': 'rbf', 'gamma': 10}",180,0.6666666666666666,0.8775510204081632,1.0,0.8775510204081632,1.0,0.8707482993197279,1.0,0.8843537414965986,0.6666666666666666,0.8707482993197279,1.0,0.8639455782312925,0.6666666666666666,0.8775510204081632,1.0,0.8775510204081632,1.0,0.8843537414965986,1.0,0.8707482993197279,0.6666666666666666,0.8775510204081632,0.3333333333333333,0.8707482993197279,0.6666666666666666,0.8775510204081632,0.6666666666666666,0.8775510204081632,1.0,0.8843537414965986,1.0,0.8707482993197279,1.0,0.8707482993197279,1.0,0.8843537414965986,0.3333333333333333,0.8843537414965986,0.6666666666666666,0.8775510204081632,1.0,0.8707482993197279,1.0,0.891156462585034,0.6666666666666666,0.8775510204081632,1.0,0.891156462585034,1.0,0.891156462585034,1.0,0.8707482993197279,0.6666666666666666,0.8775510204081632,0.6666666666666666,0.8775510204081632,0.6666666666666666,0.8775510204081632,0.6666666666666666,0.8775510204081632,1.0,0.8843537414965986,0.6666666666666666,0.8775510204081632,1.0,0.891156462585034,1.0,0.8843537414965986,1.0,0.8775510204081632,1.0,0.8775510204081632,0.6666666666666666,0.8775510204081632,1.0,0.8843537414965986,1.0,0.8775510204081632,1.0,0.8707482993197279,0.6666666666666666,0.8775510204081632,1.0,0.8707482993197279,1.0,0.8775510204081632,1.0,0.8775510204081632,1.0,0.8707482993197279,1.0,0.8775510204081632,0.3333333333333333,0.8843537414965986,1.0,0.8775510204081632,1.0,0.8571428571428571,1.0,0.891156462585034,0.002129874316222566,0.00010228638715450784,0.2009975124224178,0.006991926616342646
52,0.010944404602050782,0.0006112480163574219,0.9333333333333333,0.9549659863945579,0.0001,100,rbf,"{'C': 0.0001, 'kernel': 'rbf', 'gamma': 100}",140,1.0,0.9523809523809523,1.0,0.9591836734693877,1.0,0.9523809523809523,1.0,0.9591836734693877,1.0,0.9523809523809523,1.0,0.9523809523809523,0.6666666666666666,0.9523809523809523,1.0,0.9455782312925171,1.0,0.9591836734693877,1.0,0.9591836734693877,0.6666666666666666,0.9659863945578231,1.0,0.9455782312925171,0.6666666666666666,0.9523809523809523,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9523809523809523,1.0,0.9523809523809523,1.0,0.9523809523809523,0.6666666666666666,0.9591836734693877,1.0,0.9455782312925171,1.0,0.9591836734693877,0.6666666666666666,0.9523809523809523,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9523809523809523,0.6666666666666666,0.9591836734693877,0.6666666666666666,0.9591836734693877,1.0,0.9455782312925171,1.0,0.9523809523809523,1.0,0.9591836734693877,0.6666666666666666,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9523809523809523,1.0,0.9591836734693877,0.6666666666666666,0.9455782312925171,1.0,0.9523809523809523,1.0,0.9523809523809523,1.0,0.9591836734693877,1.0,0.9523809523809523,1.0,0.9591836734693877,1.0,0.9523809523809523,1.0,0.9591836734693877,1.0,0.9523809523809523,1.0,0.9455782312925171,1.0,0.9591836734693877,0.6666666666666666,0.9523809523809523,1.0,0.9591836734693877,1.0,0.9523809523809523,1.0,0.9591836734693877,0.0019746959533107305,0.00011992317600871552,0.13333333333333336,0.004884713760820726
53,0.011721787452697753,0.00073577880859375,0.7666666666666667,0.9443537414965985,0.0001,1000,rbf,"{'C': 0.0001, 'kernel': 'rbf', 'gamma': 1000}",329,1.0,0.9455782312925171,0.3333333333333333,0.9455782312925171,1.0,0.9387755102040817,0.6666666666666666,0.9455782312925171,0.6666666666666666,0.9387755102040817,0.6666666666666666,0.9523809523809523,0.6666666666666666,0.9523809523809523,0.6666666666666666,0.9387755102040817,1.0,0.9387755102040817,0.3333333333333333,0.9523809523809523,1.0,0.9387755102040817,1.0,0.9455782312925171,0.6666666666666666,0.9319727891156463,1.0,0.9455782312925171,0.3333333333333333,0.9523809523809523,0.6666666666666666,0.9387755102040817,1.0,0.9387755102040817,1.0,0.9455782312925171,0.6666666666666666,0.9319727891156463,0.6666666666666666,0.9455782312925171,1.0,0.9455782312925171,1.0,0.9455782312925171,1.0,0.9455782312925171,1.0,0.9455782312925171,0.6666666666666666,0.9455782312925171,0.6666666666666666,0.9523809523809523,0.3333333333333333,0.9591836734693877,1.0,0.9455782312925171,0.6666666666666666,0.9455782312925171,0.6666666666666666,0.9455782312925171,0.6666666666666666,0.9455782312925171,1.0,0.9319727891156463,1.0,0.9387755102040817,0.6666666666666666,0.9455782312925171,1.0,0.9319727891156463,0.6666666666666666,0.9523809523809523,0.6666666666666666,0.9455782312925171,0.3333333333333333,0.9455782312925171,0.6666666666666666,0.9387755102040817,1.0,0.9455782312925171,1.0,0.9523809523809523,1.0,0.9455782312925171,0.6666666666666666,0.9455782312925171,1.0,0.9523809523809523,0.6666666666666666,0.9455782312925171,0.6666666666666666,0.9387755102040817,0.3333333333333333,0.9455782312925171,1.0,0.9455782312925171,0.6666666666666666,0.9387755102040817,0.6666666666666666,0.9455782312925171,0.001959701175789436,0.0010390353167998257,0.223606797749979,0.005881895597610123
54,0.010934948921203613,0.0006578350067138672,0.8533333333333334,0.8540136054421766,0.001,1e-06,rbf,"{'C': 0.001, 'kernel': 'rbf', 'gamma': 1e-06}",205,0.6666666666666666,0.8503401360544217,1.0,0.8639455782312925,1.0,0.8435374149659864,1.0,0.8503401360544217,0.6666666666666666,0.8503401360544217,1.0,0.8503401360544217,0.6666666666666666,0.8571428571428571,1.0,0.8503401360544217,1.0,0.8571428571428571,1.0,0.8435374149659864,0.6666666666666666,0.8571428571428571,0.3333333333333333,0.8639455782312925,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.8571428571428571,1.0,0.8435374149659864,0.6666666666666666,0.8503401360544217,1.0,0.8503401360544217,1.0,0.8503401360544217,0.3333333333333333,0.8639455782312925,0.6666666666666666,0.8571428571428571,1.0,0.8503401360544217,1.0,0.8571428571428571,0.6666666666666666,0.8503401360544217,1.0,0.8571428571428571,1.0,0.8639455782312925,1.0,0.8435374149659864,0.6666666666666666,0.8503401360544217,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.8639455782312925,0.6666666666666666,0.8503401360544217,1.0,0.8503401360544217,0.6666666666666666,0.8571428571428571,1.0,0.8571428571428571,1.0,0.8571428571428571,1.0,0.8571428571428571,1.0,0.8503401360544217,0.6666666666666666,0.8571428571428571,1.0,0.8503401360544217,1.0,0.8435374149659864,1.0,0.8503401360544217,0.6666666666666666,0.8571428571428571,1.0,0.8571428571428571,1.0,0.8571428571428571,1.0,0.8503401360544217,1.0,0.8435374149659864,1.0,0.8503401360544217,0.3333333333333333,0.8639455782312925,1.0,0.8571428571428571,1.0,0.8435374149659864,1.0,0.8775510204081632,0.0022818535994780934,0.0004157165927398702,0.20176994600562073,0.006831232767691518
55,0.01049044132232666,0.0006029558181762695,0.8533333333333334,0.8631292517006802,0.001,1e-05,rbf,"{'C': 0.001, 'kernel': 'rbf', 'gamma': 1e-05}",205,0.6666666666666666,0.8707482993197279,1.0,0.8707482993197279,1.0,0.8571428571428571,1.0,0.8707482993197279,0.6666666666666666,0.8639455782312925,1.0,0.8571428571428571,0.6666666666666666,0.8639455782312925,1.0,0.8571428571428571,1.0,0.8503401360544217,1.0,0.8571428571428571,0.6666666666666666,0.8639455782312925,0.3333333333333333,0.8707482993197279,0.6666666666666666,0.8639455782312925,0.6666666666666666,0.8639455782312925,1.0,0.8571428571428571,0.6666666666666666,0.8639455782312925,1.0,0.8571428571428571,1.0,0.8571428571428571,0.6666666666666666,0.8639455782312925,0.6666666666666666,0.8639455782312925,1.0,0.8571428571428571,1.0,0.8639455782312925,0.6666666666666666,0.8639455782312925,1.0,0.8639455782312925,1.0,0.8707482993197279,1.0,0.8571428571428571,0.6666666666666666,0.8707482993197279,0.6666666666666666,0.8639455782312925,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.8775510204081632,1.0,0.8707482993197279,0.6666666666666666,0.8639455782312925,1.0,0.8639455782312925,1.0,0.8639455782312925,1.0,0.8639455782312925,1.0,0.8571428571428571,0.6666666666666666,0.8639455782312925,1.0,0.8639455782312925,1.0,0.8639455782312925,1.0,0.8571428571428571,0.6666666666666666,0.8639455782312925,1.0,0.8571428571428571,1.0,0.8707482993197279,0.6666666666666666,0.8639455782312925,1.0,0.8571428571428571,1.0,0.8571428571428571,0.3333333333333333,0.8707482993197279,1.0,0.8639455782312925,1.0,0.8571428571428571,1.0,0.8707482993197279,0.0016582788653879985,0.00020041324789471325,0.19043809142780935,0.0055499532120737854
56,0.010988903045654298,0.0006142520904541016,0.8533333333333334,0.8634013605442177,0.001,0.0001,rbf,"{'C': 0.001, 'kernel': 'rbf', 'gamma': 0.0001}",205,0.6666666666666666,0.8707482993197279,1.0,0.8707482993197279,1.0,0.8571428571428571,1.0,0.8707482993197279,0.6666666666666666,0.8639455782312925,1.0,0.8571428571428571,0.6666666666666666,0.8639455782312925,1.0,0.8571428571428571,1.0,0.8571428571428571,1.0,0.8571428571428571,0.6666666666666666,0.8639455782312925,0.3333333333333333,0.8707482993197279,0.6666666666666666,0.8639455782312925,0.6666666666666666,0.8639455782312925,1.0,0.8571428571428571,0.6666666666666666,0.8639455782312925,1.0,0.8639455782312925,1.0,0.8571428571428571,0.6666666666666666,0.8639455782312925,0.6666666666666666,0.8639455782312925,1.0,0.8571428571428571,1.0,0.8639455782312925,0.6666666666666666,0.8639455782312925,1.0,0.8639455782312925,1.0,0.8775510204081632,1.0,0.8571428571428571,0.6666666666666666,0.8707482993197279,0.6666666666666666,0.8639455782312925,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.8707482993197279,1.0,0.8707482993197279,0.6666666666666666,0.8639455782312925,1.0,0.8639455782312925,1.0,0.8639455782312925,1.0,0.8639455782312925,1.0,0.8571428571428571,0.6666666666666666,0.8639455782312925,1.0,0.8639455782312925,1.0,0.8639455782312925,1.0,0.8571428571428571,0.6666666666666666,0.8639455782312925,1.0,0.8571428571428571,1.0,0.8707482993197279,0.6666666666666666,0.8639455782312925,1.0,0.8571428571428571,1.0,0.8571428571428571,0.3333333333333333,0.8707482993197279,1.0,0.8639455782312925,1.0,0.8571428571428571,1.0,0.8707482993197279,0.0026120048627604705,0.0002356715773868621,0.19043809142780935,0.005241186471907005
