,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_C,param_gamma,param_kernel,params,rank_test_score,split0_test_score,split0_train_score,split10_test_score,split10_train_score,split11_test_score,split11_train_score,split12_test_score,split12_train_score,split13_test_score,split13_train_score,split14_test_score,split14_train_score,split15_test_score,split15_train_score,split16_test_score,split16_train_score,split17_test_score,split17_train_score,split18_test_score,split18_train_score,split19_test_score,split19_train_score,split1_test_score,split1_train_score,split20_test_score,split20_train_score,split21_test_score,split21_train_score,split22_test_score,split22_train_score,split23_test_score,split23_train_score,split24_test_score,split24_train_score,split25_test_score,split25_train_score,split26_test_score,split26_train_score,split27_test_score,split27_train_score,split28_test_score,split28_train_score,split29_test_score,split29_train_score,split2_test_score,split2_train_score,split30_test_score,split30_train_score,split31_test_score,split31_train_score,split32_test_score,split32_train_score,split33_test_score,split33_train_score,split34_test_score,split34_train_score,split35_test_score,split35_train_score,split36_test_score,split36_train_score,split37_test_score,split37_train_score,split38_test_score,split38_train_score,split39_test_score,split39_train_score,split3_test_score,split3_train_score,split40_test_score,split40_train_score,split41_test_score,split41_train_score,split42_test_score,split42_train_score,split43_test_score,split43_train_score,split44_test_score,split44_train_score,split45_test_score,split45_train_score,split46_test_score,split46_train_score,split47_test_score,split47_train_score,split48_test_score,split48_train_score,split49_test_score,split49_train_score,split4_test_score,split4_train_score,split5_test_score,split5_train_score,split6_test_score,split6_train_score,split7_test_score,split7_train_score,split8_test_score,split8_train_score,split9_test_score,split9_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
79,0.01704546928405762,0.0007393217086791992,0.8533333333333334,0.8639455782312925,0.01,2,rbf,"{'gamma': 2, 'C': 0.01, 'kernel': 'rbf'}",205,0.6666666666666666,0.8639455782312925,1.0,0.8707482993197279,1.0,0.8571428571428571,1.0,0.8775510204081632,0.6666666666666666,0.8639455782312925,1.0,0.8571428571428571,0.6666666666666666,0.8639455782312925,1.0,0.8571428571428571,1.0,0.8775510204081632,1.0,0.8571428571428571,0.6666666666666666,0.8639455782312925,0.3333333333333333,0.8707482993197279,0.6666666666666666,0.8639455782312925,0.6666666666666666,0.8639455782312925,1.0,0.8571428571428571,0.6666666666666666,0.8639455782312925,1.0,0.8571428571428571,1.0,0.8571428571428571,0.6666666666666666,0.8639455782312925,0.6666666666666666,0.8639455782312925,1.0,0.8571428571428571,1.0,0.8639455782312925,0.6666666666666666,0.8639455782312925,1.0,0.8707482993197279,1.0,0.8639455782312925,1.0,0.8571428571428571,0.6666666666666666,0.8707482993197279,0.6666666666666666,0.8639455782312925,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.8639455782312925,1.0,0.8707482993197279,0.6666666666666666,0.8639455782312925,1.0,0.8707482993197279,1.0,0.8707482993197279,1.0,0.8639455782312925,1.0,0.8571428571428571,0.6666666666666666,0.8639455782312925,1.0,0.8707482993197279,1.0,0.8639455782312925,1.0,0.8571428571428571,0.6666666666666666,0.8639455782312925,1.0,0.8571428571428571,1.0,0.8775510204081632,0.6666666666666666,0.8707482993197279,1.0,0.8571428571428571,1.0,0.8571428571428571,0.3333333333333333,0.8639455782312925,1.0,0.8707482993197279,1.0,0.8571428571428571,1.0,0.8639455782312925,0.008589885840456508,0.00024846295703097424,0.19043809142780935,0.00593047475311657
80,0.015246620178222656,0.0006549930572509765,0.8533333333333334,0.8635374149659865,0.01,3,rbf,"{'gamma': 3, 'C': 0.01, 'kernel': 'rbf'}",205,0.6666666666666666,0.8639455782312925,1.0,0.8775510204081632,1.0,0.8571428571428571,1.0,0.8707482993197279,0.6666666666666666,0.8639455782312925,1.0,0.8571428571428571,0.6666666666666666,0.8639455782312925,1.0,0.8571428571428571,1.0,0.8775510204081632,1.0,0.8571428571428571,0.6666666666666666,0.8639455782312925,0.3333333333333333,0.8707482993197279,0.6666666666666666,0.8639455782312925,0.6666666666666666,0.8639455782312925,1.0,0.8571428571428571,0.6666666666666666,0.8639455782312925,1.0,0.8571428571428571,1.0,0.8571428571428571,0.6666666666666666,0.8639455782312925,0.6666666666666666,0.8639455782312925,1.0,0.8571428571428571,1.0,0.8707482993197279,0.6666666666666666,0.8639455782312925,1.0,0.8707482993197279,1.0,0.8571428571428571,1.0,0.8571428571428571,0.6666666666666666,0.8707482993197279,0.6666666666666666,0.8639455782312925,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.8639455782312925,1.0,0.8639455782312925,0.6666666666666666,0.8639455782312925,1.0,0.8707482993197279,1.0,0.8707482993197279,1.0,0.8639455782312925,1.0,0.8571428571428571,0.6666666666666666,0.8639455782312925,1.0,0.8707482993197279,1.0,0.8639455782312925,1.0,0.8571428571428571,0.6666666666666666,0.8639455782312925,1.0,0.8571428571428571,1.0,0.8707482993197279,0.6666666666666666,0.8707482993197279,1.0,0.8571428571428571,1.0,0.8571428571428571,0.3333333333333333,0.8639455782312925,1.0,0.8707482993197279,1.0,0.8571428571428571,1.0,0.8571428571428571,0.007967631035193394,0.0001668657318718369,0.19043809142780935,0.005837670191272098
81,0.01211744785308838,0.0007159757614135742,0.8466666666666667,0.8580952380952381,0.01,4,rbf,"{'gamma': 4, 'C': 0.01, 'kernel': 'rbf'}",323,0.6666666666666666,0.8571428571428571,1.0,0.8707482993197279,1.0,0.8503401360544217,1.0,0.8571428571428571,0.6666666666666666,0.8503401360544217,1.0,0.8571428571428571,0.6666666666666666,0.8571428571428571,1.0,0.8571428571428571,1.0,0.8775510204081632,1.0,0.8571428571428571,0.6666666666666666,0.8571428571428571,0.3333333333333333,0.8571428571428571,0.6666666666666666,0.8639455782312925,0.6666666666666666,0.8571428571428571,1.0,0.8503401360544217,0.6666666666666666,0.8639455782312925,1.0,0.8503401360544217,1.0,0.8503401360544217,0.3333333333333333,0.8639455782312925,0.6666666666666666,0.8571428571428571,1.0,0.8571428571428571,1.0,0.8571428571428571,0.6666666666666666,0.8503401360544217,1.0,0.8571428571428571,1.0,0.8707482993197279,1.0,0.8571428571428571,0.6666666666666666,0.8639455782312925,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.8639455782312925,0.6666666666666666,0.8571428571428571,1.0,0.8503401360544217,0.6666666666666666,0.8639455782312925,1.0,0.8571428571428571,1.0,0.8639455782312925,1.0,0.8571428571428571,1.0,0.8503401360544217,0.6666666666666666,0.8571428571428571,1.0,0.8639455782312925,1.0,0.8503401360544217,1.0,0.8571428571428571,0.6666666666666666,0.8571428571428571,1.0,0.8503401360544217,1.0,0.8639455782312925,0.6666666666666666,0.8571428571428571,1.0,0.8503401360544217,1.0,0.8571428571428571,0.3333333333333333,0.8571428571428571,1.0,0.8707482993197279,1.0,0.8503401360544217,1.0,0.8639455782312925,0.003502091171428208,0.0005909503395519222,0.2023198787399136,0.006236281162648083
82,0.01257117748260498,0.0006299877166748047,0.8533333333333334,0.8612244897959183,0.01,5,rbf,"{'gamma': 5, 'C': 0.01, 'kernel': 'rbf'}",205,0.6666666666666666,0.8639455782312925,1.0,0.8707482993197279,1.0,0.8503401360544217,1.0,0.8639455782312925,0.6666666666666666,0.8571428571428571,1.0,0.8503401360544217,0.6666666666666666,0.8639455782312925,1.0,0.8503401360544217,1.0,0.8775510204081632,1.0,0.8571428571428571,0.6666666666666666,0.8571428571428571,0.3333333333333333,0.8639455782312925,0.6666666666666666,0.8707482993197279,0.6666666666666666,0.8639455782312925,1.0,0.8707482993197279,0.6666666666666666,0.8571428571428571,1.0,0.8639455782312925,1.0,0.8639455782312925,0.3333333333333333,0.8707482993197279,0.6666666666666666,0.8639455782312925,1.0,0.8503401360544217,1.0,0.8571428571428571,0.6666666666666666,0.8639455782312925,1.0,0.8571428571428571,1.0,0.8775510204081632,1.0,0.8503401360544217,0.6666666666666666,0.8639455782312925,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.8707482993197279,0.6666666666666666,0.8639455782312925,1.0,0.8707482993197279,0.6666666666666666,0.8571428571428571,1.0,0.8639455782312925,1.0,0.8503401360544217,1.0,0.8639455782312925,1.0,0.8571428571428571,0.6666666666666666,0.8571428571428571,1.0,0.8503401360544217,1.0,0.8639455782312925,1.0,0.8503401360544217,0.6666666666666666,0.8571428571428571,1.0,0.8571428571428571,1.0,0.8571428571428571,1.0,0.8639455782312925,1.0,0.8571428571428571,1.0,0.8639455782312925,0.3333333333333333,0.8707482993197279,1.0,0.8571428571428571,1.0,0.8503401360544217,1.0,0.8775510204081632,0.004820046188040861,0.00019962056675195086,0.20176994600562073,0.007575189609292556
83,0.015938501358032226,0.0010550308227539062,0.86,0.8689795918367347,0.01,6,rbf,"{'gamma': 6, 'C': 0.01, 'kernel': 'rbf'}",180,0.6666666666666666,0.8775510204081632,1.0,0.8707482993197279,1.0,0.8571428571428571,1.0,0.8707482993197279,0.6666666666666666,0.8707482993197279,1.0,0.8571428571428571,0.6666666666666666,0.8775510204081632,1.0,0.8571428571428571,1.0,0.8775510204081632,1.0,0.8707482993197279,0.6666666666666666,0.8639455782312925,0.3333333333333333,0.8707482993197279,0.6666666666666666,0.8775510204081632,0.6666666666666666,0.8639455782312925,1.0,0.8775510204081632,1.0,0.8571428571428571,1.0,0.8775510204081632,1.0,0.8775510204081632,0.3333333333333333,0.8775510204081632,0.6666666666666666,0.8707482993197279,1.0,0.8571428571428571,1.0,0.8639455782312925,0.6666666666666666,0.8707482993197279,1.0,0.8571428571428571,1.0,0.8775510204081632,1.0,0.8571428571428571,0.6666666666666666,0.8707482993197279,0.6666666666666666,0.8707482993197279,0.6666666666666666,0.8707482993197279,0.6666666666666666,0.8843537414965986,1.0,0.8707482993197279,0.6666666666666666,0.8639455782312925,1.0,0.8707482993197279,1.0,0.8707482993197279,1.0,0.8639455782312925,1.0,0.8707482993197279,0.6666666666666666,0.8639455782312925,1.0,0.8707482993197279,1.0,0.8707482993197279,1.0,0.8639455782312925,0.6666666666666666,0.8639455782312925,1.0,0.8639455782312925,1.0,0.8707482993197279,1.0,0.8639455782312925,1.0,0.8707482993197279,1.0,0.8707482993197279,0.3333333333333333,0.8775510204081632,1.0,0.8639455782312925,1.0,0.8639455782312925,1.0,0.8775510204081632,0.013546806310570321,0.0015523719972733905,0.2009975124224178,0.006912046691635675
84,0.02560366153717041,0.0016991329193115235,0.86,0.8697959183673469,0.01,7,rbf,"{'gamma': 7, 'C': 0.01, 'kernel': 'rbf'}",180,0.6666666666666666,0.8707482993197279,1.0,0.8707482993197279,1.0,0.8571428571428571,1.0,0.8707482993197279,0.6666666666666666,0.8639455782312925,1.0,0.8571428571428571,0.6666666666666666,0.8707482993197279,1.0,0.8571428571428571,1.0,0.8775510204081632,1.0,0.8707482993197279,0.6666666666666666,0.8639455782312925,0.3333333333333333,0.8707482993197279,0.6666666666666666,0.8775510204081632,0.6666666666666666,0.8707482993197279,1.0,0.8775510204081632,1.0,0.8571428571428571,1.0,0.8775510204081632,1.0,0.8707482993197279,0.3333333333333333,0.8775510204081632,0.6666666666666666,0.8707482993197279,1.0,0.8571428571428571,1.0,0.8707482993197279,0.6666666666666666,0.8775510204081632,1.0,0.8707482993197279,1.0,0.8843537414965986,1.0,0.8571428571428571,0.6666666666666666,0.8707482993197279,0.6666666666666666,0.8639455782312925,0.6666666666666666,0.8707482993197279,0.6666666666666666,0.8843537414965986,1.0,0.8707482993197279,0.6666666666666666,0.8639455782312925,1.0,0.8707482993197279,1.0,0.8707482993197279,1.0,0.8707482993197279,1.0,0.8707482993197279,0.6666666666666666,0.8707482993197279,1.0,0.8843537414965986,1.0,0.8775510204081632,1.0,0.8571428571428571,0.6666666666666666,0.8639455782312925,1.0,0.8639455782312925,1.0,0.8707482993197279,1.0,0.8707482993197279,1.0,0.8639455782312925,1.0,0.8707482993197279,0.3333333333333333,0.8775510204081632,1.0,0.8775510204081632,1.0,0.8571428571428571,1.0,0.8775510204081632,0.016966636071013622,0.003196553751441572,0.2009975124224178,0.007453249482885635
85,0.02407412052154541,0.0010980510711669923,0.86,0.8710204081632653,0.01,8,rbf,"{'gamma': 8, 'C': 0.01, 'kernel': 'rbf'}",180,0.6666666666666666,0.8707482993197279,1.0,0.8707482993197279,1.0,0.8571428571428571,1.0,0.8775510204081632,0.6666666666666666,0.8639455782312925,1.0,0.8571428571428571,0.6666666666666666,0.8707482993197279,1.0,0.8639455782312925,1.0,0.8775510204081632,1.0,0.8707482993197279,0.6666666666666666,0.8639455782312925,0.3333333333333333,0.8707482993197279,0.6666666666666666,0.8775510204081632,0.6666666666666666,0.8775510204081632,1.0,0.8775510204081632,1.0,0.8571428571428571,1.0,0.8775510204081632,1.0,0.8707482993197279,0.3333333333333333,0.8843537414965986,0.6666666666666666,0.8775510204081632,1.0,0.8571428571428571,1.0,0.8775510204081632,0.6666666666666666,0.8707482993197279,1.0,0.8707482993197279,1.0,0.8843537414965986,1.0,0.8639455782312925,0.6666666666666666,0.8775510204081632,0.6666666666666666,0.8707482993197279,0.6666666666666666,0.8707482993197279,0.6666666666666666,0.8775510204081632,1.0,0.8707482993197279,0.6666666666666666,0.8707482993197279,1.0,0.8707482993197279,1.0,0.8775510204081632,1.0,0.8707482993197279,1.0,0.8707482993197279,0.6666666666666666,0.8707482993197279,1.0,0.8843537414965986,1.0,0.8707482993197279,1.0,0.8571428571428571,0.6666666666666666,0.8571428571428571,1.0,0.8707482993197279,1.0,0.8775510204081632,1.0,0.8707482993197279,1.0,0.8707482993197279,1.0,0.8707482993197279,0.3333333333333333,0.8775510204081632,1.0,0.8707482993197279,1.0,0.8571428571428571,1.0,0.8775510204081632,0.016746389254082904,0.0014364890941687674,0.2009975124224178,0.007321700161672775
86,0.02499467372894287,0.0012681245803833007,0.86,0.8752380952380951,0.01,9,rbf,"{'gamma': 9, 'C': 0.01, 'kernel': 'rbf'}",180,0.6666666666666666,0.8775510204081632,1.0,0.8775510204081632,1.0,0.8571428571428571,1.0,0.8843537414965986,0.6666666666666666,0.8639455782312925,1.0,0.8639455782312925,0.6666666666666666,0.8775510204081632,1.0,0.8775510204081632,1.0,0.8843537414965986,1.0,0.8707482993197279,0.6666666666666666,0.8707482993197279,0.3333333333333333,0.8707482993197279,0.6666666666666666,0.8775510204081632,0.6666666666666666,0.8775510204081632,1.0,0.8843537414965986,1.0,0.8639455782312925,1.0,0.8707482993197279,1.0,0.8707482993197279,0.3333333333333333,0.8843537414965986,0.6666666666666666,0.8775510204081632,1.0,0.8707482993197279,1.0,0.891156462585034,0.6666666666666666,0.8707482993197279,1.0,0.891156462585034,1.0,0.8843537414965986,1.0,0.8639455782312925,0.6666666666666666,0.8775510204081632,0.6666666666666666,0.8707482993197279,0.6666666666666666,0.8775510204081632,0.6666666666666666,0.8775510204081632,1.0,0.8775510204081632,0.6666666666666666,0.8775510204081632,1.0,0.891156462585034,1.0,0.8843537414965986,1.0,0.8707482993197279,1.0,0.8707482993197279,0.6666666666666666,0.8775510204081632,1.0,0.8843537414965986,1.0,0.8707482993197279,1.0,0.8707482993197279,0.6666666666666666,0.8639455782312925,1.0,0.8707482993197279,1.0,0.8843537414965986,1.0,0.8707482993197279,1.0,0.8707482993197279,1.0,0.8707482993197279,0.3333333333333333,0.8843537414965986,1.0,0.8707482993197279,1.0,0.8571428571428571,1.0,0.8843537414965986,0.014963497239726438,0.0014232011067384352,0.2009975124224178,0.008118927209706509
87,0.020580382347106935,0.0015803241729736327,0.86,0.8776870748299319,0.01,10,rbf,"{'gamma': 10, 'C': 0.01, 'kernel': 'rbf'}",180,0.6666666666666666,0.8775510204081632,1.0,0.8775510204081632,1.0,0.8707482993197279,1.0,0.8843537414965986,0.6666666666666666,0.8707482993197279,1.0,0.8639455782312925,0.6666666666666666,0.8775510204081632,1.0,0.8775510204081632,1.0,0.8843537414965986,1.0,0.8707482993197279,0.6666666666666666,0.8775510204081632,0.3333333333333333,0.8707482993197279,0.6666666666666666,0.8775510204081632,0.6666666666666666,0.8775510204081632,1.0,0.8843537414965986,1.0,0.8707482993197279,1.0,0.8707482993197279,1.0,0.8843537414965986,0.3333333333333333,0.8843537414965986,0.6666666666666666,0.8775510204081632,1.0,0.8707482993197279,1.0,0.891156462585034,0.6666666666666666,0.8775510204081632,1.0,0.891156462585034,1.0,0.891156462585034,1.0,0.8707482993197279,0.6666666666666666,0.8775510204081632,0.6666666666666666,0.8775510204081632,0.6666666666666666,0.8775510204081632,0.6666666666666666,0.8775510204081632,1.0,0.8843537414965986,0.6666666666666666,0.8775510204081632,1.0,0.891156462585034,1.0,0.8843537414965986,1.0,0.8775510204081632,1.0,0.8775510204081632,0.6666666666666666,0.8775510204081632,1.0,0.8843537414965986,1.0,0.8707482993197279,1.0,0.8707482993197279,0.6666666666666666,0.8775510204081632,1.0,0.8707482993197279,1.0,0.8775510204081632,1.0,0.8775510204081632,1.0,0.8707482993197279,1.0,0.8775510204081632,0.3333333333333333,0.8843537414965986,1.0,0.8775510204081632,1.0,0.8571428571428571,1.0,0.8843537414965986,0.009761202072643846,0.0032725712771631715,0.2009975124224178,0.006869064251082641
88,0.017066445350646973,0.001292414665222168,0.9333333333333333,0.9549659863945579,0.01,100,rbf,"{'gamma': 100, 'C': 0.01, 'kernel': 'rbf'}",140,1.0,0.9523809523809523,1.0,0.9591836734693877,1.0,0.9523809523809523,1.0,0.9591836734693877,1.0,0.9523809523809523,1.0,0.9523809523809523,0.6666666666666666,0.9523809523809523,1.0,0.9455782312925171,1.0,0.9591836734693877,1.0,0.9591836734693877,0.6666666666666666,0.9659863945578231,1.0,0.9455782312925171,0.6666666666666666,0.9523809523809523,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9523809523809523,1.0,0.9523809523809523,1.0,0.9523809523809523,0.6666666666666666,0.9591836734693877,1.0,0.9455782312925171,1.0,0.9591836734693877,0.6666666666666666,0.9523809523809523,1.0,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9523809523809523,0.6666666666666666,0.9591836734693877,0.6666666666666666,0.9591836734693877,1.0,0.9455782312925171,1.0,0.9523809523809523,1.0,0.9591836734693877,0.6666666666666666,0.9591836734693877,1.0,0.9591836734693877,1.0,0.9523809523809523,1.0,0.9591836734693877,0.6666666666666666,0.9455782312925171,1.0,0.9523809523809523,1.0,0.9523809523809523,1.0,0.9591836734693877,1.0,0.9523809523809523,1.0,0.9591836734693877,1.0,0.9523809523809523,1.0,0.9591836734693877,1.0,0.9523809523809523,1.0,0.9455782312925171,1.0,0.9591836734693877,0.6666666666666666,0.9523809523809523,1.0,0.9591836734693877,1.0,0.9523809523809523,1.0,0.9591836734693877,0.00712353850744653,0.002184077057579735,0.13333333333333336,0.004884713760820726
89,0.012647309303283692,0.0006865358352661133,0.7666666666666667,0.9440816326530611,0.01,1000,rbf,"{'gamma': 1000, 'C': 0.01, 'kernel': 'rbf'}",329,1.0,0.9455782312925171,0.3333333333333333,0.9455782312925171,1.0,0.9387755102040817,0.6666666666666666,0.9455782312925171,0.6666666666666666,0.9387755102040817,0.6666666666666666,0.9523809523809523,0.6666666666666666,0.9523809523809523,0.6666666666666666,0.9387755102040817,1.0,0.9387755102040817,0.3333333333333333,0.9523809523809523,1.0,0.9387755102040817,1.0,0.9455782312925171,0.6666666666666666,0.9319727891156463,1.0,0.9455782312925171,0.3333333333333333,0.9523809523809523,0.6666666666666666,0.9387755102040817,1.0,0.9387755102040817,1.0,0.9455782312925171,0.6666666666666666,0.9319727891156463,0.6666666666666666,0.9455782312925171,1.0,0.9455782312925171,1.0,0.9455782312925171,1.0,0.9455782312925171,1.0,0.9455782312925171,0.6666666666666666,0.9455782312925171,0.6666666666666666,0.9523809523809523,0.3333333333333333,0.9591836734693877,1.0,0.9455782312925171,0.6666666666666666,0.9455782312925171,0.6666666666666666,0.9455782312925171,0.6666666666666666,0.9455782312925171,1.0,0.9319727891156463,1.0,0.9387755102040817,0.6666666666666666,0.9455782312925171,1.0,0.9319727891156463,0.6666666666666666,0.9523809523809523,0.6666666666666666,0.9455782312925171,0.3333333333333333,0.9455782312925171,0.6666666666666666,0.9319727891156463,1.0,0.9455782312925171,1.0,0.9523809523809523,1.0,0.9455782312925171,0.6666666666666666,0.9387755102040817,1.0,0.9523809523809523,0.6666666666666666,0.9455782312925171,0.6666666666666666,0.9387755102040817,0.3333333333333333,0.9455782312925171,1.0,0.9455782312925171,0.6666666666666666,0.9387755102040817,0.6666666666666666,0.9455782312925171,0.0029141912456463453,0.00043932602043549485,0.223606797749979,0.006128492859621859
90,0.010992474555969238,0.0006051397323608398,0.8533333333333334,0.8540136054421766,0.1,1e-06,rbf,"{'gamma': 1e-06, 'C': 0.1, 'kernel': 'rbf'}",205,0.6666666666666666,0.8503401360544217,1.0,0.8639455782312925,1.0,0.8435374149659864,1.0,0.8503401360544217,0.6666666666666666,0.8503401360544217,1.0,0.8503401360544217,0.6666666666666666,0.8571428571428571,1.0,0.8503401360544217,1.0,0.8571428571428571,1.0,0.8435374149659864,0.6666666666666666,0.8571428571428571,0.3333333333333333,0.8639455782312925,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.8571428571428571,1.0,0.8435374149659864,0.6666666666666666,0.8503401360544217,1.0,0.8503401360544217,1.0,0.8503401360544217,0.3333333333333333,0.8639455782312925,0.6666666666666666,0.8571428571428571,1.0,0.8503401360544217,1.0,0.8571428571428571,0.6666666666666666,0.8503401360544217,1.0,0.8571428571428571,1.0,0.8639455782312925,1.0,0.8435374149659864,0.6666666666666666,0.8503401360544217,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.8639455782312925,0.6666666666666666,0.8503401360544217,1.0,0.8503401360544217,0.6666666666666666,0.8571428571428571,1.0,0.8571428571428571,1.0,0.8571428571428571,1.0,0.8571428571428571,1.0,0.8503401360544217,0.6666666666666666,0.8571428571428571,1.0,0.8503401360544217,1.0,0.8435374149659864,1.0,0.8503401360544217,0.6666666666666666,0.8571428571428571,1.0,0.8571428571428571,1.0,0.8571428571428571,1.0,0.8503401360544217,1.0,0.8435374149659864,1.0,0.8503401360544217,0.3333333333333333,0.8639455782312925,1.0,0.8571428571428571,1.0,0.8435374149659864,1.0,0.8775510204081632,0.0017986265202755525,0.00012954277307122302,0.20176994600562073,0.006831232767691518
91,0.011253132820129394,0.0005836677551269531,0.8533333333333334,0.8631292517006802,0.1,1e-05,rbf,"{'gamma': 1e-05, 'C': 0.1, 'kernel': 'rbf'}",205,0.6666666666666666,0.8707482993197279,1.0,0.8707482993197279,1.0,0.8571428571428571,1.0,0.8707482993197279,0.6666666666666666,0.8639455782312925,1.0,0.8571428571428571,0.6666666666666666,0.8639455782312925,1.0,0.8571428571428571,1.0,0.8503401360544217,1.0,0.8571428571428571,0.6666666666666666,0.8639455782312925,0.3333333333333333,0.8707482993197279,0.6666666666666666,0.8639455782312925,0.6666666666666666,0.8639455782312925,1.0,0.8571428571428571,0.6666666666666666,0.8639455782312925,1.0,0.8571428571428571,1.0,0.8571428571428571,0.6666666666666666,0.8639455782312925,0.6666666666666666,0.8639455782312925,1.0,0.8571428571428571,1.0,0.8639455782312925,0.6666666666666666,0.8639455782312925,1.0,0.8639455782312925,1.0,0.8707482993197279,1.0,0.8571428571428571,0.6666666666666666,0.8707482993197279,0.6666666666666666,0.8639455782312925,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.8775510204081632,1.0,0.8707482993197279,0.6666666666666666,0.8639455782312925,1.0,0.8639455782312925,1.0,0.8639455782312925,1.0,0.8639455782312925,1.0,0.8571428571428571,0.6666666666666666,0.8639455782312925,1.0,0.8639455782312925,1.0,0.8639455782312925,1.0,0.8571428571428571,0.6666666666666666,0.8639455782312925,1.0,0.8571428571428571,1.0,0.8707482993197279,0.6666666666666666,0.8639455782312925,1.0,0.8571428571428571,1.0,0.8571428571428571,0.3333333333333333,0.8707482993197279,1.0,0.8639455782312925,1.0,0.8571428571428571,1.0,0.8707482993197279,0.0024365321239105723,4.2606696625179645e-05,0.19043809142780935,0.0055499532120737854
92,0.011456542015075684,0.0006795310974121093,0.8533333333333334,0.8632653061224489,0.1,0.0001,rbf,"{'gamma': 0.0001, 'C': 0.1, 'kernel': 'rbf'}",205,0.6666666666666666,0.8707482993197279,1.0,0.8707482993197279,1.0,0.8571428571428571,1.0,0.8707482993197279,0.6666666666666666,0.8639455782312925,1.0,0.8571428571428571,0.6666666666666666,0.8639455782312925,1.0,0.8571428571428571,1.0,0.8571428571428571,1.0,0.8571428571428571,0.6666666666666666,0.8639455782312925,0.3333333333333333,0.8707482993197279,0.6666666666666666,0.8639455782312925,0.6666666666666666,0.8639455782312925,1.0,0.8571428571428571,0.6666666666666666,0.8639455782312925,1.0,0.8639455782312925,1.0,0.8571428571428571,0.6666666666666666,0.8639455782312925,0.6666666666666666,0.8639455782312925,1.0,0.8571428571428571,1.0,0.8639455782312925,0.6666666666666666,0.8639455782312925,1.0,0.8639455782312925,1.0,0.8775510204081632,1.0,0.8571428571428571,0.6666666666666666,0.8639455782312925,0.6666666666666666,0.8639455782312925,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.8707482993197279,1.0,0.8707482993197279,0.6666666666666666,0.8639455782312925,1.0,0.8639455782312925,1.0,0.8639455782312925,1.0,0.8639455782312925,1.0,0.8571428571428571,0.6666666666666666,0.8639455782312925,1.0,0.8639455782312925,1.0,0.8639455782312925,1.0,0.8571428571428571,0.6666666666666666,0.8639455782312925,1.0,0.8571428571428571,1.0,0.8707482993197279,0.6666666666666666,0.8639455782312925,1.0,0.8571428571428571,1.0,0.8571428571428571,0.3333333333333333,0.8707482993197279,1.0,0.8639455782312925,1.0,0.8571428571428571,1.0,0.8707482993197279,0.0029408737085677835,0.0003905709369414622,0.19043809142780935,0.005135941792701195
93,0.012150330543518066,0.0006528902053833008,0.8533333333333334,0.8629931972789116,0.1,0.001,rbf,"{'gamma': 0.001, 'C': 0.1, 'kernel': 'rbf'}",205,0.6666666666666666,0.8707482993197279,1.0,0.8707482993197279,1.0,0.8571428571428571,1.0,0.8707482993197279,0.6666666666666666,0.8639455782312925,1.0,0.8571428571428571,0.6666666666666666,0.8639455782312925,1.0,0.8571428571428571,1.0,0.8571428571428571,1.0,0.8571428571428571,0.6666666666666666,0.8639455782312925,0.3333333333333333,0.8707482993197279,0.6666666666666666,0.8639455782312925,0.6666666666666666,0.8639455782312925,1.0,0.8571428571428571,0.6666666666666666,0.8639455782312925,1.0,0.8639455782312925,1.0,0.8571428571428571,0.6666666666666666,0.8639455782312925,0.6666666666666666,0.8639455782312925,1.0,0.8571428571428571,1.0,0.8571428571428571,0.6666666666666666,0.8639455782312925,1.0,0.8571428571428571,1.0,0.8775510204081632,1.0,0.8571428571428571,0.6666666666666666,0.8639455782312925,0.6666666666666666,0.8639455782312925,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.8707482993197279,1.0,0.8707482993197279,0.6666666666666666,0.8639455782312925,1.0,0.8639455782312925,1.0,0.8639455782312925,1.0,0.8639455782312925,1.0,0.8571428571428571,0.6666666666666666,0.8639455782312925,1.0,0.8639455782312925,1.0,0.8639455782312925,1.0,0.8571428571428571,0.6666666666666666,0.8639455782312925,1.0,0.8571428571428571,1.0,0.8707482993197279,0.6666666666666666,0.8639455782312925,1.0,0.8571428571428571,1.0,0.8571428571428571,0.3333333333333333,0.8707482993197279,1.0,0.8639455782312925,1.0,0.8571428571428571,1.0,0.8707482993197279,0.003916746899154409,0.0002870737910283005,0.19043809142780935,0.005271121259268173
