,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_leaf_size,param_n_neighbors,param_weights,params,rank_test_score,split0_test_score,split0_train_score,split10_test_score,split10_train_score,split11_test_score,split11_train_score,split12_test_score,split12_train_score,split13_test_score,split13_train_score,split14_test_score,split14_train_score,split15_test_score,split15_train_score,split16_test_score,split16_train_score,split17_test_score,split17_train_score,split18_test_score,split18_train_score,split19_test_score,split19_train_score,split1_test_score,split1_train_score,split20_test_score,split20_train_score,split21_test_score,split21_train_score,split22_test_score,split22_train_score,split23_test_score,split23_train_score,split24_test_score,split24_train_score,split25_test_score,split25_train_score,split26_test_score,split26_train_score,split27_test_score,split27_train_score,split28_test_score,split28_train_score,split29_test_score,split29_train_score,split2_test_score,split2_train_score,split30_test_score,split30_train_score,split31_test_score,split31_train_score,split32_test_score,split32_train_score,split33_test_score,split33_train_score,split34_test_score,split34_train_score,split35_test_score,split35_train_score,split36_test_score,split36_train_score,split37_test_score,split37_train_score,split38_test_score,split38_train_score,split39_test_score,split39_train_score,split3_test_score,split3_train_score,split40_test_score,split40_train_score,split41_test_score,split41_train_score,split42_test_score,split42_train_score,split43_test_score,split43_train_score,split44_test_score,split44_train_score,split45_test_score,split45_train_score,split46_test_score,split46_train_score,split47_test_score,split47_train_score,split48_test_score,split48_train_score,split49_test_score,split49_train_score,split4_test_score,split4_train_score,split5_test_score,split5_train_score,split6_test_score,split6_train_score,split7_test_score,split7_train_score,split8_test_score,split8_train_score,split9_test_score,split9_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
10,0.0009779882431030272,0.0017435550689697266,0.9666666666666667,0.9730612244897958,10,6,uniform,"{'n_neighbors': 6, 'weights': 'uniform', 'leaf_size': 10}",41,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9795918367346939,0.6666666666666666,0.9795918367346939,1.0,0.9727891156462585,0.6666666666666666,0.9727891156462585,1.0,0.9727891156462585,0.6666666666666666,0.9863945578231292,1.0,0.9659863945578231,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9659863945578231,1.0,0.9659863945578231,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,0.6666666666666666,0.9863945578231292,1.0,0.9727891156462585,1.0,0.9659863945578231,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,0.6666666666666666,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,0.0003737963451385663,0.000868317083229631,0.10000000000000002,0.0035893621655164448
11,0.0011005830764770509,0.002317824363708496,0.9666666666666667,1.0,10,6,distance,"{'n_neighbors': 6, 'weights': 'distance', 'leaf_size': 10}",41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0010895930280956005,0.0015590836034340087,0.10000000000000002,0.0
12,0.0015188694000244141,0.0025098133087158203,0.9666666666666667,0.9734693877551018,10,7,uniform,"{'n_neighbors': 7, 'weights': 'uniform', 'leaf_size': 10}",41,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,0.6666666666666666,0.9795918367346939,1.0,0.9727891156462585,0.6666666666666666,0.9795918367346939,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,0.6666666666666666,0.9795918367346939,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9659863945578231,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,0.6666666666666666,0.9795918367346939,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9659863945578231,1.0,0.9727891156462585,1.0,0.9795918367346939,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9795918367346939,1.0,0.9727891156462585,1.0,0.9727891156462585,0.6666666666666666,0.9795918367346939,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,0.001940867875835289,0.0054856877272534904,0.10000000000000002,0.002804833758923581
13,0.000942997932434082,0.002301664352416992,0.9666666666666667,1.0,10,7,distance,"{'n_neighbors': 7, 'weights': 'distance', 'leaf_size': 10}",41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00023122438218148165,0.0029824146956628833,0.10000000000000002,0.0
14,0.0011674833297729492,0.001552891731262207,0.9733333333333334,0.9797278911564625,10,8,uniform,"{'n_neighbors': 8, 'weights': 'uniform', 'leaf_size': 10}",1,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9727891156462585,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9863945578231292,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,0.6666666666666666,0.9863945578231292,1.0,0.9727891156462585,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,0.6666666666666666,0.9931972789115646,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,0.6666666666666666,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9863945578231292,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9727891156462585,1.0,0.9795918367346939,1.0,0.9795918367346939,0.6666666666666666,0.9863945578231292,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,0.0010674657691569932,0.0006401294924707973,0.09043106644167026,0.0034660514837706155
15,0.0009153556823730469,0.0015217971801757813,0.9733333333333334,1.0,10,8,distance,"{'n_neighbors': 8, 'weights': 'distance', 'leaf_size': 10}",1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00020320423771401009,0.00015026395316025814,0.09043106644167026,0.0
16,0.000911097526550293,0.0016649961471557617,0.9666666666666667,0.9795918367346939,10,9,uniform,"{'n_neighbors': 9, 'weights': 'uniform', 'leaf_size': 10}",41,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9863945578231292,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,0.6666666666666666,0.9863945578231292,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9727891156462585,0.6666666666666666,0.9727891156462585,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9727891156462585,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,0.6666666666666666,0.9931972789115646,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9727891156462585,1.0,0.9795918367346939,0.6666666666666666,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9863945578231292,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9795918367346939,0.6666666666666666,0.9863945578231292,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,9.434664019199136e-05,0.0008356169641318253,0.10000000000000002,0.00359966164770693
17,0.0009150362014770508,0.002257075309753418,0.9666666666666667,1.0,10,9,distance,"{'n_neighbors': 9, 'weights': 'distance', 'leaf_size': 10}",41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00020723933398237709,0.001712999512026441,0.10000000000000002,0.0
18,0.0011249828338623048,0.002350049018859863,0.9733333333333334,0.9790476190476189,10,10,uniform,"{'n_neighbors': 10, 'weights': 'uniform', 'leaf_size': 10}",1,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9727891156462585,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9659863945578231,0.6666666666666666,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9727891156462585,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,0.6666666666666666,0.9863945578231292,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9727891156462585,1.0,0.9795918367346939,0.6666666666666666,0.9863945578231292,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9727891156462585,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9727891156462585,1.0,0.9795918367346939,0.6666666666666666,0.9863945578231292,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,0.0008763653650709808,0.0029784240584341433,0.09043106644167026,0.0032879036662842413
19,0.0012408733367919923,0.002313270568847656,0.9666666666666667,1.0,10,10,distance,"{'n_neighbors': 10, 'weights': 'distance', 'leaf_size': 10}",41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0014830850500836391,0.0029478798063194895,0.10000000000000002,0.0
20,0.0008921289443969727,0.0016013336181640624,0.9733333333333334,0.9749659863945578,10,11,uniform,"{'n_neighbors': 11, 'weights': 'uniform', 'leaf_size': 10}",1,1.0,0.9727891156462585,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9727891156462585,1.0,0.9795918367346939,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9795918367346939,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9795918367346939,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9795918367346939,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,0.6666666666666666,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,0.6666666666666666,0.9931972789115646,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,0.6666666666666666,0.9795918367346939,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9795918367346939,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9795918367346939,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,0.6666666666666666,0.9863945578231292,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,0.00026768117222904594,0.0006678228762557197,0.09043106644167026,0.0041802153729897235
21,0.0011223983764648438,0.0017205810546875,0.9666666666666667,1.0,10,11,distance,"{'n_neighbors': 11, 'weights': 'distance', 'leaf_size': 10}",41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.001446295265957821,0.0014365301173921534,0.10000000000000002,0.0
22,0.001040492057800293,0.0017097091674804687,0.9666666666666667,0.9789115646258503,10,12,uniform,"{'n_neighbors': 12, 'weights': 'uniform', 'leaf_size': 10}",41,1.0,0.9727891156462585,1.0,0.9795918367346939,1.0,0.9727891156462585,1.0,0.9795918367346939,1.0,0.9863945578231292,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9863945578231292,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9727891156462585,1.0,0.9795918367346939,1.0,0.9795918367346939,0.6666666666666666,0.9727891156462585,0.6666666666666666,0.9727891156462585,1.0,0.9863945578231292,1.0,0.9795918367346939,1.0,0.9727891156462585,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,0.6666666666666666,0.9863945578231292,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9727891156462585,1.0,0.9795918367346939,0.6666666666666666,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9863945578231292,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9659863945578231,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9659863945578231,1.0,0.9727891156462585,1.0,0.9795918367346939,0.6666666666666666,0.9931972789115646,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,0.0012298522207351825,0.0011114860284270418,0.10000000000000003,0.004761904761904767
23,0.0008957815170288086,0.0019349145889282226,0.9733333333333334,1.0,10,12,distance,"{'n_neighbors': 12, 'weights': 'distance', 'leaf_size': 10}",1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00020061931449587544,0.00191402190581409,0.09043106644167026,0.0
24,0.0008872461318969727,0.0014099502563476563,0.9666666666666667,0.9794557823129252,10,13,uniform,"{'n_neighbors': 13, 'weights': 'uniform', 'leaf_size': 10}",41,1.0,0.9795918367346939,1.0,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9795918367346939,1.0,0.9727891156462585,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,0.6666666666666666,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,0.6666666666666666,0.9863945578231292,0.6666666666666666,0.9795918367346939,1.0,0.9727891156462585,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,0.6666666666666666,0.9931972789115646,1.0,0.9795918367346939,1.0,0.9727891156462585,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9727891156462585,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9727891156462585,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9727891156462585,1.0,0.9863945578231292,1.0,0.9795918367346939,1.0,0.9727891156462585,1.0,0.9795918367346939,1.0,0.9795918367346939,0.6666666666666666,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,0.00013000288836772156,7.82917180283878e-05,0.10000000000000003,0.0037235189614704825
25,0.0009143543243408203,0.0015396499633789063,0.9666666666666667,1.0,10,13,distance,"{'n_neighbors': 13, 'weights': 'distance', 'leaf_size': 10}",41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00022719818920176923,0.0004282030112901985,0.10000000000000002,0.0
26,0.0008779573440551758,0.0014812850952148438,0.9733333333333334,0.98,10,14,uniform,"{'n_neighbors': 14, 'weights': 'uniform', 'leaf_size': 10}",1,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9863945578231292,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9727891156462585,1.0,0.9863945578231292,1.0,0.9727891156462585,1.0,0.9863945578231292,1.0,0.9727891156462585,1.0,0.9795918367346939,1.0,0.9795918367346939,0.6666666666666666,0.9795918367346939,1.0,0.9727891156462585,1.0,0.9863945578231292,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,0.6666666666666666,0.9931972789115646,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,0.6666666666666666,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9863945578231292,1.0,0.9727891156462585,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9727891156462585,1.0,0.9863945578231292,1.0,0.9795918367346939,0.6666666666666666,0.9863945578231292,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,8.803244478734246e-05,0.0002735279006791701,0.09043106644167026,0.0039455782312925215
27,0.0009819746017456054,0.001634058952331543,0.9733333333333334,1.0,10,14,distance,"{'n_neighbors': 14, 'weights': 'distance', 'leaf_size': 10}",1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0007058537703287202,0.0008258440907218308,0.09043106644167026,0.0
28,0.0008773040771484375,0.001532440185546875,0.9733333333333334,0.9847619047619048,10,15,uniform,"{'n_neighbors': 15, 'weights': 'uniform', 'leaf_size': 10}",1,1.0,0.9795918367346939,1.0,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9795918367346939,1.0,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9795918367346939,1.0,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9863945578231292,0.6666666666666666,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9795918367346939,0.6666666666666666,0.9863945578231292,1.0,0.9795918367346939,1.0,0.9863945578231292,1.0,0.9795918367346939,1.0,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9863945578231292,0.6666666666666666,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9795918367346939,1.0,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9795918367346939,1.0,0.9863945578231292,0.6666666666666666,0.9795918367346939,1.0,0.9863945578231292,1.0,0.9795918367346939,1.0,0.9863945578231292,5.3671245952632665e-05,0.0005609850454986585,0.09043106644167026,0.0029053274155187276
