0.5553333275026007,0.41808335034325317,0.5649027234864,0.5790590793049833,2.0
0.6038004756800612,0.556925129422485,0.6103952866778019,0.6185009703107955,2.0
0.6643844109018869,0.5337848329092797,0.6274549978745776,0.5790590793049833,2.0
0.5432165404582355,0.44122364685645843,0.5592161530874747,0.5790590793049833,2.0
0.5310997534138704,0.48750423988286906,0.5649027234864,0.5790590793049833,2.0
0.5674501145469659,0.44122364685645843,0.6047087162788766,0.6185009703107955,2.0
0.6643844109018869,0.48750423988286906,0.6160818570767271,0.5527644853011087,2.0
0.6886179849906172,0.44122364685645843,0.6331415682735028,0.5922063763069207,2.0
0.7492019202124428,0.6726266119885116,0.6502012794702786,0.605353673308858,2.0
0.5674501145469659,0.44122364685645843,0.6047087162788766,0.6316482673127328,2.0
0.5553333275026007,0.44122364685645843,0.5762758642842505,0.5396171882991713,2.0
0.5310997534138704,0.39494305383004785,0.6047087162788766,0.5264698912972339,2.0
0.7249683461237126,0.48750423988286906,0.6331415682735028,0.6447955643146702,2.0
0.5553333275026007,0.5800654259356903,0.6047087162788766,0.6579428613166075,2.0
0.5674501145469659,0.5106445363960744,0.5990221458799515,0.5790590793049833,2.0
0.5189829663695054,0.48750423988286906,0.5592161530874747,0.5790590793049833,2.0
0.6280340497687915,0.5106445363960744,0.5933355754810262,0.6185009703107955,2.0
0.6038004756800612,0.5106445363960744,0.6047087162788766,0.6579428613166075,2.0
0.6280340497687915,0.5106445363960744,0.5762758642842505,0.6447955643146702,2.0
0.494749392280775,0.41808335034325317,0.5762758642842505,0.5922063763069207,2.0
0.6159172627244264,0.5337848329092797,0.6217684274756524,0.6447955643146702,2.0
0.6038004756800612,0.556925129422485,0.6103952866778019,0.6710901583185449,2.0
0.6038004756800612,0.48750423988286906,0.5819624346831758,0.6447955643146702,2.0
0.5553333275026007,0.3718027573168425,0.5705892938853253,0.5922063763069207,2.0
0.579566901591331,0.48750423988286906,0.5819624346831758,0.605353673308858,2.0
0.5432165404582355,0.5800654259356903,0.5933355754810262,0.6447955643146702,2.0
0.5068661793251402,0.48750423988286906,0.5762758642842505,0.5790590793049833,2.0
