,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_C,param_degree,param_gamma,param_kernel,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
28,0.0022319952646891275,0.0005664030710856119,0.7466666666666667,0.7632204396910279,1,6,0.01,poly,"{'degree': 6, 'gamma': 0.01, 'kernel': 'poly', 'C': 1}",249,0.7647058823529411,0.7575757575757576,0.7450980392156863,0.7575757575757576,0.7291666666666666,0.7745098039215687,0.0003618422430037012,0.00023045021815789379,0.01447332457257165,0.007982786002700195
29,0.0432276725769043,0.0003712972005208333,0.96,0.9933650227767875,1,6,0.1,poly,"{'degree': 6, 'gamma': 0.1, 'kernel': 'poly', 'C': 1}",56,0.9803921568627451,0.98989898989899,0.9019607843137255,1.0,1.0,0.9901960784313726,0.04269163156318285,3.715065062433331e-05,0.04241099869677105,0.0046932048370262386
30,0.002386887868245443,0.00041929880777994793,0.54,0.5262428203604674,1,7,0.0001,poly,"{'degree': 7, 'gamma': 0.0001, 'kernel': 'poly', 'C': 1}",334,0.5490196078431373,0.5050505050505051,0.6470588235294118,0.5050505050505051,0.4166666666666667,0.5686274509803921,6.224576975705803e-05,1.864074847104296e-05,0.0937665018156543,0.02997045972943574
31,0.0025316874186197915,0.0005772908528645834,0.5333333333333333,0.5229748465042583,1,7,0.001,poly,"{'degree': 7, 'gamma': 0.001, 'kernel': 'poly', 'C': 1}",340,0.5490196078431373,0.5050505050505051,0.6274509803921569,0.5050505050505051,0.4166666666666667,0.5588235294117647,0.0003183820633895248,0.00023752564534732434,0.08631906158060838,0.025348846780504072
32,0.0020082791646321616,0.00039569536844889325,0.7,0.7161814220637751,1,7,0.01,poly,"{'degree': 7, 'gamma': 0.01, 'kernel': 'poly', 'C': 1}",264,0.7058823529411765,0.696969696969697,0.7254901960784313,0.6868686868686869,0.6666666666666666,0.7647058823529411,5.5092177612955316e-05,3.128849615260685e-06,0.024253562503633308,0.034558887289488194
33,0.18566234906514487,0.0005049705505371094,0.9533333333333334,0.9967320261437909,1,7,0.1,poly,"{'degree': 7, 'gamma': 0.1, 'kernel': 'poly', 'C': 1}",108,0.9803921568627451,1.0,0.9019607843137255,1.0,0.9791666666666666,0.9901960784313726,0.23558489046099612,0.00012802626307632683,0.03687551927185061,0.0046216129489316665
34,0.00240174929300944,0.00041596094767252606,0.4,0.38997821350762524,1,8,0.0001,poly,"{'degree': 8, 'gamma': 0.0001, 'kernel': 'poly', 'C': 1}",392,0.37254901960784315,0.3838383838383838,0.47058823529411764,0.3939393939393939,0.3541666666666667,0.39215686274509803,3.161921382316058e-05,4.964350918687635e-06,0.05121082912439362,0.004402081752999189
35,0.002428293228149414,0.00041405359903971356,0.5,0.4929689047336106,1,8,0.001,poly,"{'degree': 8, 'gamma': 0.001, 'kernel': 'poly', 'C': 1}",359,0.5490196078431373,0.48484848484848486,0.5686274509803921,0.46464646464646464,0.375,0.5294117647058824,3.386271313514015e-05,4.089571739917948e-06,0.08612955737489175,0.02705663119310634
36,0.0020372867584228516,0.00039966901143391925,0.6733333333333333,0.6796395325807091,1,8,0.01,poly,"{'degree': 8, 'gamma': 0.01, 'kernel': 'poly', 'C': 1}",267,0.7058823529411765,0.6565656565656566,0.6862745098039216,0.6666666666666666,0.625,0.7156862745098039,2.7456464101046147e-05,2.614161841614807e-06,0.03412778753967128,0.02582031892447306
37,0.8628646532694498,0.0003980000813802083,0.96,1.0,1,8,0.1,poly,"{'degree': 8, 'gamma': 0.1, 'kernel': 'poly', 'C': 1}",56,0.9803921568627451,1.0,0.9215686274509803,1.0,0.9791666666666666,1.0,1.2024953799180973,5.3886232469260895e-05,0.027588242262078087,0.0
38,0.0023849805196126304,0.000410000483194987,0.3333333333333333,0.3333333333333333,1,9,0.0001,poly,"{'degree': 9, 'gamma': 0.0001, 'kernel': 'poly', 'C': 1}",393,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.3939470703979335e-05,1.6556315943399795e-06,0.0,0.0
39,0.0024302800496419272,0.0004142920176188151,0.47333333333333333,0.47633194692018216,1,9,0.001,poly,"{'degree': 9, 'gamma': 0.001, 'kernel': 'poly', 'C': 1}",369,0.5098039215686274,0.45454545454545453,0.5294117647058824,0.46464646464646464,0.375,0.5098039215686274,3.842477837751944e-05,5.821624301850776e-06,0.0679388421634473,0.024024812401831526
40,0.002112706502278646,0.0004329681396484375,0.62,0.6463656169538522,1,9,0.01,poly,"{'degree': 9, 'gamma': 0.01, 'kernel': 'poly', 'C': 1}",290,0.6862745098039216,0.6262626262626263,0.6078431372549019,0.6363636363636364,0.5625,0.6764705882352942,3.443605872530219e-05,4.2138755538980035e-05,0.051006215179408336,0.02168316663770166
41,1.4663739999135335,0.0004440148671468099,0.96,1.0,1,9,0.1,poly,"{'degree': 9, 'gamma': 0.1, 'kernel': 'poly', 'C': 1}",56,0.9803921568627451,1.0,0.9215686274509803,1.0,0.9791666666666666,1.0,2.011790591028349,7.321413207047175e-05,0.027588242262078087,0.0
42,0.0030090014139811196,0.0005769729614257812,0.3333333333333333,0.3333333333333333,1,10,0.0001,poly,"{'degree': 10, 'gamma': 0.0001, 'kernel': 'poly', 'C': 1}",393,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0002910874641041004,0.000182429114205286,0.0,0.0
43,0.0024320284525553384,0.0004146893819173177,0.4666666666666667,0.4630619924737572,1,10,0.001,poly,"{'degree': 10, 'gamma': 0.001, 'kernel': 'poly', 'C': 1}",379,0.5098039215686274,0.4444444444444444,0.5098039215686274,0.45454545454545453,0.375,0.49019607843137253,6.526178459901577e-05,5.756161677752119e-06,0.06288281455225322,0.019624840837258982
44,0.002086639404296875,0.0004019737243652344,0.6133333333333333,0.6299267181620123,1,10,0.01,poly,"{'degree': 10, 'gamma': 0.01, 'kernel': 'poly', 'C': 1}",291,0.6862745098039216,0.6161616161616161,0.5882352941176471,0.6363636363636364,0.5625,0.6372549019607843,3.7150990640264124e-05,2.2450203723630166e-06,0.05338539126015655,0.009740195528569461
45,1.3601487477620442,0.0004202524820963542,0.96,1.0,1,10,0.1,poly,"{'degree': 10, 'gamma': 0.1, 'kernel': 'poly', 'C': 1}",56,0.9803921568627451,1.0,0.9215686274509803,1.0,0.9791666666666666,1.0,1.9034051516748383,7.057682154791148e-05,0.027588242262078087,0.0
46,0.002191305160522461,0.00040300687154134113,0.86,0.86660724896019,2,2,0.0001,poly,"{'degree': 2, 'gamma': 0.0001, 'kernel': 'poly', 'C': 2}",186,0.8627450980392157,0.8686868686868687,0.8627450980392157,0.8585858585858586,0.8541666666666666,0.8725490196078431,5.3018345487949074e-05,8.682569048403207e-06,0.004001633653325244,0.005887052464924498
47,0.0021899541219075522,0.00041031837463378906,0.86,0.86660724896019,2,2,0.001,poly,"{'degree': 2, 'gamma': 0.001, 'kernel': 'poly', 'C': 2}",186,0.8627450980392157,0.8686868686868687,0.8627450980392157,0.8585858585858586,0.8541666666666666,0.8725490196078431,5.5265246067258644e-05,2.2515097366005013e-05,0.004001633653325244,0.005887052464924498
48,0.001598676045735677,0.00037630399068196613,0.9133333333333333,0.916815210932858,2,2,0.01,poly,"{'degree': 2, 'gamma': 0.01, 'kernel': 'poly', 'C': 2}",143,0.9019607843137255,0.898989898989899,0.9019607843137255,0.9494949494949495,0.9375,0.9019607843137255,5.716557431327124e-05,3.339751782329988e-06,0.016578196563775845,0.02313987214408382
49,0.0012222925821940105,0.0003379980723063151,0.9733333333333334,0.9833630421865717,2,2,0.1,poly,"{'degree': 2, 'gamma': 0.1, 'kernel': 'poly', 'C': 2}",9,0.9803921568627451,0.9696969696969697,0.9411764705882353,1.0,1.0,0.9803921568627451,2.003977141377066e-05,1.6556315943399795e-06,0.024414717515722953,0.012548254356472291
50,0.0022010008494059243,0.00040229161580403644,0.76,0.7702515349574174,2,3,0.0001,poly,"{'degree': 3, 'gamma': 0.0001, 'kernel': 'poly', 'C': 2}",226,0.7254901960784313,0.7575757575757576,0.803921568627451,0.8080808080808081,0.75,0.7450980392156863,4.523772211423884e-05,1.0418525149099913e-05,0.033057683789345274,0.027230054384220215
51,0.002188444137573242,0.00039394696553548175,0.76,0.7702515349574174,2,3,0.001,poly,"{'degree': 3, 'gamma': 0.001, 'kernel': 'poly', 'C': 2}",226,0.7254901960784313,0.7575757575757576,0.803921568627451,0.8080808080808081,0.75,0.7450980392156863,3.313989662028813e-05,2.135440324551964e-06,0.033057683789345274,0.027230054384220215
52,0.0016439755757649739,0.0004115899403889974,0.88,0.8868092691622103,2,3,0.01,poly,"{'degree': 3, 'gamma': 0.01, 'kernel': 'poly', 'C': 2}",164,0.8823529411764706,0.8787878787878788,0.8823529411764706,0.9090909090909091,0.875,0.8725490196078431,7.802089893635592e-05,5.1235160923558855e-05,0.0034299717028501643,0.01596004280280841
53,0.0014754136403401692,0.0003388722737630208,0.9666666666666667,0.9800950683303625,2,3,0.1,poly,"{'degree': 3, 'gamma': 0.1, 'kernel': 'poly', 'C': 2}",21,1.0,0.9696969696969697,0.9019607843137255,1.0,1.0,0.9705882352941176,9.420407201612999e-05,1.4610907483776596e-06,0.04644203640128239,0.014079614511078765
54,0.002283016840616862,0.00039966901143391925,0.64,0.6631016042780749,2,4,0.0001,poly,"{'degree': 4, 'gamma': 0.0001, 'kernel': 'poly', 'C': 2}",270,0.6470588235294118,0.6363636363636364,0.7254901960784313,0.6666666666666666,0.5416666666666666,0.6862745098039216,3.8114341713817745e-05,2.063235439578242e-06,0.07480694106413222,0.020531375571207367
55,0.0023270448048909507,0.00040761629740397137,0.64,0.6631016042780749,2,4,0.001,poly,"{'degree': 4, 'gamma': 0.001, 'kernel': 'poly', 'C': 2}",270,0.6470588235294118,0.6363636363636364,0.7254901960784313,0.6666666666666666,0.5416666666666666,0.6862745098039216,5.058533359887025e-05,9.640159433432215e-06,0.07480694106413222,0.020531375571207367
56,0.0016696453094482422,0.00038933753967285156,0.8666666666666667,0.8799762329174093,2,4,0.01,poly,"{'degree': 4, 'gamma': 0.01, 'kernel': 'poly', 'C': 2}",182,0.8627450980392157,0.8686868686868687,0.8627450980392157,0.8888888888888888,0.875,0.8823529411764706,7.236334459565981e-05,1.2530024856062806e-05,0.005716619504750274,0.008416925870816274
57,0.002439578374226888,0.0003356138865152995,0.9666666666666667,0.9867300455535749,2,4,0.1,poly,"{'degree': 4, 'gamma': 0.1, 'kernel': 'poly', 'C': 2}",21,1.0,0.9797979797979798,0.9019607843137255,1.0,1.0,0.9803921568627451,0.0012930862274347012,3.865682763104537e-06,0.04644203640128239,0.00938640967405253
58,0.0022912820180257163,0.000402371088663737,0.5933333333333334,0.5930877401465637,2,5,0.0001,poly,"{'degree': 5, 'gamma': 0.0001, 'kernel': 'poly', 'C': 2}",293,0.5882352941176471,0.5757575757575758,0.7058823529411765,0.5858585858585859,0.4791666666666667,0.6176470588235294,2.5843469346679797e-05,1.7007934696700331e-06,0.09212275130058559,0.017848953315208624
59,0.002328634262084961,0.00040435791015625,0.5933333333333334,0.5930877401465637,2,5,0.001,poly,"{'degree': 5, 'gamma': 0.001, 'kernel': 'poly', 'C': 2}",293,0.5882352941176471,0.5757575757575758,0.7058823529411765,0.5858585858585859,0.4791666666666667,0.6176470588235294,2.154051717936431e-05,4.577802284213597e-06,0.09212275130058559,0.017848953315208624
60,0.0016942818959554036,0.00038965543111165363,0.8466666666666667,0.8467023172905526,2,5,0.01,poly,"{'degree': 5, 'gamma': 0.01, 'kernel': 'poly', 'C': 2}",208,0.8431372549019608,0.8181818181818182,0.8431372549019608,0.8787878787878788,0.8541666666666666,0.8431372549019608,5.72940344559955e-05,5.595927792321506e-06,0.005144957554275247,0.024870409431320656
61,0.011717637379964193,0.0003379980723063151,0.96,0.989998019409784,2,5,0.1,poly,"{'degree': 5, 'gamma': 0.1, 'kernel': 'poly', 'C': 2}",56,0.9803921568627451,0.9797979797979798,0.9019607843137255,1.0,1.0,0.9901960784313726,0.008311280370126413,4.440534923775671e-06,0.04241099869677105,0.008248629202994184
62,0.002308050791422526,0.00040523211161295575,0.56,0.5597147950089126,2,6,0.0001,poly,"{'degree': 6, 'gamma': 0.0001, 'kernel': 'poly', 'C': 2}",313,0.5490196078431373,0.5555555555555556,0.6862745098039216,0.5353535353535354,0.4375,0.5882352941176471,7.00808241750712e-05,1.9106571324938627e-06,0.1013132720080016,0.02178829283689138
63,0.002290964126586914,0.00040340423583984375,0.56,0.5597147950089126,2,6,0.001,poly,"{'degree': 6, 'gamma': 0.001, 'kernel': 'poly', 'C': 2}",313,0.5490196078431373,0.5555555555555556,0.6862745098039216,0.5353535353535354,0.4375,0.5882352941176471,5.927663193419466e-05,1.7302466278932287e-06,0.1013132720080016,0.02178829283689138
64,0.0017394224802652996,0.0003859202067057292,0.8,0.8200633788869084,2,6,0.01,poly,"{'degree': 6, 'gamma': 0.01, 'kernel': 'poly', 'C': 2}",219,0.7843137254901961,0.8181818181818182,0.7843137254901961,0.8282828282828283,0.8333333333333334,0.8137254901960784,2.5067105615890917e-05,2.433998240012098e-06,0.022866478019001202,0.0060901136310246755
65,0.030229727427164715,0.00035460789998372394,0.96,0.9933650227767875,2,6,0.1,poly,"{'degree': 6, 'gamma': 0.1, 'kernel': 'poly', 'C': 2}",56,0.9803921568627451,0.98989898989899,0.9019607843137255,1.0,1.0,0.9901960784313726,0.031015617802550372,2.4306485387598154e-05,0.04241099869677105,0.0046932048370262386
66,0.0023026466369628906,0.0004092852274576823,0.54,0.5262428203604674,2,7,0.0001,poly,"{'degree': 7, 'gamma': 0.0001, 'kernel': 'poly', 'C': 2}",334,0.5490196078431373,0.5050505050505051,0.6470588235294118,0.5050505050505051,0.4166666666666667,0.5686274509803921,3.3389384934597715e-05,6.344901293504103e-06,0.0937665018156543,0.02997045972943574
67,0.002944310506184896,0.0005075931549072266,0.5333333333333333,0.5229748465042583,2,7,0.001,poly,"{'degree': 7, 'gamma': 0.001, 'kernel': 'poly', 'C': 2}",340,0.5490196078431373,0.5050505050505051,0.6274509803921569,0.5050505050505051,0.4166666666666667,0.5588235294117647,0.0008288148677016776,0.0001150760971144827,0.08631906158060838,0.025348846780504072
68,0.0018070538838704426,0.00038933753967285156,0.7466666666666667,0.7799564270152506,2,7,0.01,poly,"{'degree': 7, 'gamma': 0.01, 'kernel': 'poly', 'C': 2}",249,0.7647058823529411,0.797979797979798,0.7450980392156863,0.7575757575757576,0.7291666666666666,0.7843137254901961,1.3490269213421627e-05,3.7897806223444505e-06,0.01447332457257165,0.016780169997999722
69,0.2836950620015462,0.0004352728525797526,0.9533333333333334,1.0,2,7,0.1,poly,"{'degree': 7, 'gamma': 0.1, 'kernel': 'poly', 'C': 2}",108,0.9803921568627451,1.0,0.9019607843137255,1.0,0.9791666666666666,1.0,0.37657551665846606,6.736927020083573e-05,0.03687551927185061,0.0
70,0.002414703369140625,0.000413974126180013,0.4066666666666667,0.3932461873638344,2,8,0.0001,poly,"{'degree': 8, 'gamma': 0.0001, 'kernel': 'poly', 'C': 2}",391,0.39215686274509803,0.3838383838383838,0.47058823529411764,0.3939393939393939,0.3541666666666667,0.4019607843137255,3.6498035196387615e-05,5.025048243057644e-06,0.048402587301882315,0.007414658961115044
71,0.002405961354573568,0.00041031837463378906,0.5,0.4929689047336106,2,8,0.001,poly,"{'degree': 8, 'gamma': 0.001, 'kernel': 'poly', 'C': 2}",359,0.5490196078431373,0.48484848484848486,0.5686274509803921,0.46464646464646464,0.375,0.5294117647058824,6.720989250606195e-05,3.0594470588239285e-06,0.08612955737489175,0.02705663119310634
72,0.002351681391398112,0.0005336602528889974,0.72,0.7295504060209943,2,8,0.01,poly,"{'degree': 8, 'gamma': 0.01, 'kernel': 'poly', 'C': 2}",259,0.7647058823529411,0.7070707070707071,0.7254901960784313,0.7070707070707071,0.6666666666666666,0.7745098039215687,0.0006131823446418499,0.00019466380170540744,0.039999999999999994,0.031791095133560376
73,0.7598323027292887,0.0003857612609863281,0.96,1.0,2,8,0.1,poly,"{'degree': 8, 'gamma': 0.1, 'kernel': 'poly', 'C': 2}",56,0.9803921568627451,1.0,0.9215686274509803,1.0,0.9791666666666666,1.0,1.0512326369469562,6.390715025663332e-05,0.027588242262078087,0.0
74,0.0031603177388509116,0.0004863739013671875,0.3333333333333333,0.3333333333333333,2,9,0.0001,poly,"{'degree': 9, 'gamma': 0.0001, 'kernel': 'poly', 'C': 2}",393,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0006285829863830776,5.764637163096573e-05,0.0,0.0
75,0.0027635892232259116,0.0004723866780598958,0.47333333333333333,0.47633194692018216,2,9,0.001,poly,"{'degree': 9, 'gamma': 0.001, 'kernel': 'poly', 'C': 2}",369,0.5098039215686274,0.45454545454545453,0.5294117647058824,0.46464646464646464,0.375,0.5098039215686274,0.000246882588958367,4.1132713876474866e-05,0.0679388421634473,0.024024812401831526
76,0.0030437310536702475,0.0005479653676350912,0.7,0.7063775004951477,2,9,0.01,poly,"{'degree': 9, 'gamma': 0.01, 'kernel': 'poly', 'C': 2}",264,0.7058823529411765,0.696969696969697,0.7254901960784313,0.6868686868686869,0.6666666666666666,0.7352941176470589,0.0007772007915569898,0.00012980227022625526,0.024253562503633308,0.020858821665310424
77,0.9960830211639404,0.00043129920959472656,0.96,1.0,2,9,0.1,poly,"{'degree': 9, 'gamma': 0.1, 'kernel': 'poly', 'C': 2}",56,0.9803921568627451,1.0,0.9215686274509803,1.0,0.9791666666666666,1.0,1.380135200069847,6.592349160643886e-05,0.027588242262078087,0.0
78,0.002392371495564779,0.0004119078318277995,0.3333333333333333,0.3333333333333333,2,10,0.0001,poly,"{'degree': 10, 'gamma': 0.0001, 'kernel': 'poly', 'C': 2}",393,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.109898005351053e-05,3.5058252016882547e-06,0.0,0.0
