,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_C,param_degree,param_gamma,param_kernel,param_tol,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
27,0.001203298568725586,0.0003460248311360677,0.9666666666666667,0.9833630421865717,5,,,linear,0.001,"{'tol': 0.001, 'C': 5, 'kernel': 'linear'}",124,1.0,0.9696969696969697,0.9019607843137255,1.0,1.0,0.9803921568627451,3.664052219407583e-05,7.867411722033553e-07,0.04644203640128239,0.012548254356472291
28,0.0011543432871500652,0.00034467379252115887,0.9666666666666667,0.9833630421865717,5,,,linear,0.01,"{'tol': 0.01, 'C': 5, 'kernel': 'linear'}",124,1.0,0.9696969696969697,0.9019607843137255,1.0,1.0,0.9803921568627451,5.1239598575846185e-05,2.1531132354965316e-06,0.04644203640128239,0.012548254356472291
29,0.0010986328125,0.0003505547841389974,0.9666666666666667,0.9767280649633591,5,,,linear,0.1,"{'tol': 0.1, 'C': 5, 'kernel': 'linear'}",124,1.0,0.9595959595959596,0.9019607843137255,1.0,1.0,0.9705882352941176,6.09755224729377e-05,8.32608595130208e-06,0.04644203640128239,0.0170566653934917
30,0.0012707710266113281,0.00035262107849121094,0.9666666666666667,0.9799960388195682,6,,,linear,1e-06,"{'tol': 1e-06, 'C': 6, 'kernel': 'linear'}",124,1.0,0.9595959595959596,0.9019607843137255,1.0,1.0,0.9803921568627451,2.766546018331329e-05,1.103957834509871e-05,0.04644203640128239,0.01649725840598837
31,0.001218716303507487,0.0003456274668375651,0.9666666666666667,0.9799960388195682,6,,,linear,1e-05,"{'tol': 1e-05, 'C': 6, 'kernel': 'linear'}",124,1.0,0.9595959595959596,0.9019607843137255,1.0,1.0,0.9803921568627451,3.683307700987627e-05,4.895166903951802e-06,0.04644203640128239,0.01649725840598837
32,0.0014546712239583333,0.00036597251892089844,0.9666666666666667,0.9799960388195682,6,,,linear,0.0001,"{'tol': 0.0001, 'C': 6, 'kernel': 'linear'}",124,1.0,0.9595959595959596,0.9019607843137255,1.0,1.0,0.9803921568627451,0.00036299056193862957,3.1987801348437786e-05,0.04644203640128239,0.01649725840598837
33,0.0013150374094645183,0.00038631757100423175,0.9666666666666667,0.9799960388195682,6,,,linear,0.001,"{'tol': 0.001, 'C': 6, 'kernel': 'linear'}",124,1.0,0.9595959595959596,0.9019607843137255,1.0,1.0,0.9803921568627451,0.00012268442372683866,5.777059230819078e-05,0.04644203640128239,0.01649725840598837
34,0.0011679331461588542,0.0003540515899658203,0.9666666666666667,0.9799960388195682,6,,,linear,0.01,"{'tol': 0.01, 'C': 6, 'kernel': 'linear'}",124,1.0,0.9595959595959596,0.9019607843137255,1.0,1.0,0.9803921568627451,3.759931460730572e-05,1.5120325084407736e-05,0.04644203640128239,0.01649725840598837
35,0.0010879834493001301,0.00034729639689127606,0.9666666666666667,0.9767280649633591,6,,,linear,0.1,"{'tol': 0.1, 'C': 6, 'kernel': 'linear'}",124,1.0,0.9595959595959596,0.9019607843137255,1.0,1.0,0.9705882352941176,5.885682941234302e-05,2.063235439578242e-06,0.04644203640128239,0.0170566653934917
36,0.0013506412506103516,0.00034491221110026043,0.9666666666666667,0.9799960388195682,7,,,linear,1e-06,"{'tol': 1e-06, 'C': 7, 'kernel': 'linear'}",124,1.0,0.9595959595959596,0.9019607843137255,1.0,1.0,0.9803921568627451,7.043349165299851e-05,1.4610907483776596e-06,0.04644203640128239,0.01649725840598837
37,0.0012602806091308594,0.00034578641255696613,0.9666666666666667,0.9799960388195682,7,,,linear,1e-05,"{'tol': 1e-05, 'C': 7, 'kernel': 'linear'}",124,1.0,0.9595959595959596,0.9019607843137255,1.0,1.0,0.9803921568627451,2.8814145412990506e-05,2.063235439578242e-06,0.04644203640128239,0.01649725840598837
38,0.001371304194132487,0.0003470579783121745,0.9666666666666667,0.9799960388195682,7,,,linear,0.0001,"{'tol': 0.0001, 'C': 7, 'kernel': 'linear'}",124,1.0,0.9595959595959596,0.9019607843137255,1.0,1.0,0.9803921568627451,0.0002579817804932587,3.5058252016882547e-06,0.04644203640128239,0.01649725840598837
39,0.0011727015177408855,0.00034737586975097656,0.9666666666666667,0.9799960388195682,7,,,linear,0.001,"{'tol': 0.001, 'C': 7, 'kernel': 'linear'}",124,1.0,0.9595959595959596,0.9019607843137255,1.0,1.0,0.9803921568627451,4.018105660591943e-05,4.0647862283529985e-06,0.04644203640128239,0.01649725840598837
40,0.0011602242787679036,0.0003516674041748047,0.9666666666666667,0.9799960388195682,7,,,linear,0.01,"{'tol': 0.01, 'C': 7, 'kernel': 'linear'}",124,1.0,0.9595959595959596,0.9019607843137255,1.0,1.0,0.9803921568627451,6.737348886306706e-05,1.304275296262685e-05,0.04644203640128239,0.01649725840598837
41,0.0010876655578613281,0.00034467379252115887,0.9666666666666667,0.9799960388195682,7,,,linear,0.1,"{'tol': 0.1, 'C': 7, 'kernel': 'linear'}",124,1.0,0.9595959595959596,0.9019607843137255,1.0,1.0,0.9803921568627451,5.083331614391476e-05,4.483001955722318e-06,0.04644203640128239,0.01649725840598837
42,0.0013275941212972004,0.0003434022267659505,0.9666666666666667,0.9799960388195682,8,,,linear,1e-06,"{'tol': 1e-06, 'C': 8, 'kernel': 'linear'}",124,1.0,0.9595959595959596,0.9019607843137255,1.0,1.0,0.9803921568627451,8.171077733811188e-05,4.112672498364643e-06,0.04644203640128239,0.01649725840598837
43,0.0016053517659505208,0.00043972333272298175,0.9666666666666667,0.9799960388195682,8,,,linear,1e-05,"{'tol': 1e-05, 'C': 8, 'kernel': 'linear'}",124,1.0,0.9595959595959596,0.9019607843137255,1.0,1.0,0.9803921568627451,0.000472086941940429,0.0001331435362223884,0.04644203640128239,0.01649725840598837
44,0.0012633005777994792,0.00037169456481933594,0.9666666666666667,0.9799960388195682,8,,,linear,0.0001,"{'tol': 0.0001, 'C': 8, 'kernel': 'linear'}",124,1.0,0.9595959595959596,0.9019607843137255,1.0,1.0,0.9803921568627451,8.535015138436311e-05,2.212116735541796e-05,0.04644203640128239,0.01649725840598837
45,0.0012236436208089192,0.00035500526428222656,0.9666666666666667,0.9799960388195682,8,,,linear,0.001,"{'tol': 0.001, 'C': 8, 'kernel': 'linear'}",124,1.0,0.9595959595959596,0.9019607843137255,1.0,1.0,0.9803921568627451,4.383675683578033e-05,1.2674363956453335e-05,0.04644203640128239,0.01649725840598837
46,0.001150369644165039,0.0003439585367838542,0.9666666666666667,0.9799960388195682,8,,,linear,0.01,"{'tol': 0.01, 'C': 8, 'kernel': 'linear'}",124,1.0,0.9595959595959596,0.9019607843137255,1.0,1.0,0.9803921568627451,5.3030137784984755e-05,2.433998240012098e-06,0.04644203640128239,0.01649725840598837
47,0.0011123816172281902,0.0003579457600911458,0.9733333333333334,0.9799960388195682,8,,,linear,0.1,"{'tol': 0.1, 'C': 8, 'kernel': 'linear'}",48,1.0,0.9595959595959596,0.9215686274509803,1.0,1.0,0.9803921568627451,5.6878143268655816e-05,1.358544313247141e-05,0.03715362912102594,0.01649725840598837
48,0.0012504259745279949,0.0003513495127360026,0.9733333333333334,0.9799960388195682,9,,,linear,1e-06,"{'tol': 1e-06, 'C': 9, 'kernel': 'linear'}",48,1.0,0.9595959595959596,0.9215686274509803,1.0,1.0,0.9803921568627451,3.7743668339840184e-05,9.735992960048392e-06,0.03715362912102594,0.01649725840598837
49,0.0013143221537272136,0.0004966259002685547,0.9733333333333334,0.9799960388195682,9,,,linear,1e-05,"{'tol': 1e-05, 'C': 9, 'kernel': 'linear'}",48,1.0,0.9595959595959596,0.9215686274509803,1.0,1.0,0.9803921568627451,0.00017680226912261565,0.00021022850290473518,0.03715362912102594,0.01649725840598837
50,0.0014560222625732422,0.00036255518595377606,0.9733333333333334,0.9799960388195682,9,,,linear,0.0001,"{'tol': 0.0001, 'C': 9, 'kernel': 'linear'}",48,1.0,0.9595959595959596,0.9215686274509803,1.0,1.0,0.9803921568627451,0.00020530853131523402,2.512524121528822e-05,0.03715362912102594,0.01649725840598837
51,0.0012363592783610027,0.00034999847412109375,0.9733333333333334,0.9799960388195682,9,,,linear,0.001,"{'tol': 0.001, 'C': 9, 'kernel': 'linear'}",48,1.0,0.9595959595959596,0.9215686274509803,1.0,1.0,0.9803921568627451,3.789797288009752e-05,2.807541168952893e-06,0.03715362912102594,0.01649725840598837
52,0.0014046033223470051,0.0004930496215820312,0.9733333333333334,0.9799960388195682,9,,,linear,0.01,"{'tol': 0.01, 'C': 9, 'kernel': 'linear'}",48,1.0,0.9595959595959596,0.9215686274509803,1.0,1.0,0.9803921568627451,0.0002750362898147801,0.00020365952643923584,0.03715362912102594,0.01649725840598837
53,0.001096645991007487,0.0003859202067057292,0.9733333333333334,0.9799960388195682,9,,,linear,0.1,"{'tol': 0.1, 'C': 9, 'kernel': 'linear'}",48,1.0,0.9595959595959596,0.9215686274509803,1.0,1.0,0.9803921568627451,4.4387851049714175e-05,3.4716634257518154e-05,0.03715362912102594,0.01649725840598837
54,0.0012709299723307292,0.0003517468770345052,0.9733333333333334,0.9799960388195682,10,,,linear,1e-06,"{'tol': 1e-06, 'C': 10, 'kernel': 'linear'}",48,1.0,0.9595959595959596,0.9215686274509803,1.0,1.0,0.9803921568627451,1.5211944065336306e-05,4.010033865465439e-06,0.03715362912102594,0.01649725840598837
55,0.0016361077626546223,0.0005016326904296875,0.9733333333333334,0.9799960388195682,10,,,linear,1e-05,"{'tol': 1e-05, 'C': 10, 'kernel': 'linear'}",48,1.0,0.9595959595959596,0.9215686274509803,1.0,1.0,0.9803921568627451,0.0005025179083655928,0.00020070605989652685,0.03715362912102594,0.01649725840598837
56,0.0015767415364583333,0.0004336039225260417,0.9733333333333334,0.9799960388195682,10,,,linear,0.0001,"{'tol': 0.0001, 'C': 10, 'kernel': 'linear'}",48,1.0,0.9595959595959596,0.9215686274509803,1.0,1.0,0.9803921568627451,0.0005236121576049872,0.00011977796547680532,0.03715362912102594,0.01649725840598837
57,0.0012000401814778645,0.00034626324971516925,0.9733333333333334,0.9799960388195682,10,,,linear,0.001,"{'tol': 0.001, 'C': 10, 'kernel': 'linear'}",48,1.0,0.9595959595959596,0.9215686274509803,1.0,1.0,0.9803921568627451,1.864887847730478e-05,3.705515297849899e-06,0.03715362912102594,0.01649725840598837
58,0.001183907190958659,0.00034467379252115887,0.9733333333333334,0.9799960388195682,10,,,linear,0.01,"{'tol': 0.01, 'C': 10, 'kernel': 'linear'}",48,1.0,0.9595959595959596,0.9215686274509803,1.0,1.0,0.9803921568627451,3.117747735771249e-05,1.959614436775518e-06,0.03715362912102594,0.01649725840598837
59,0.0015753110249837239,0.00045792261759440106,0.9733333333333334,0.9799960388195682,10,,,linear,0.1,"{'tol': 0.1, 'C': 10, 'kernel': 'linear'}",48,1.0,0.9595959595959596,0.9215686274509803,1.0,1.0,0.9803921568627451,0.0005098260572694646,0.00011812613390512583,0.03715362912102594,0.01649725840598837
60,0.0022430419921875,0.0004200140635172526,0.86,0.86660724896019,1,2,1e-06,poly,1e-06,"{'tol': 1e-06, 'C': 1, 'degree': 2, 'kernel': 'poly', 'gamma': 1e-06}",1231,0.8627450980392157,0.8686868686868687,0.8627450980392157,0.8585858585858586,0.8541666666666666,0.8725490196078431,8.4408483078576e-05,1.7634739256707245e-05,0.004001633653325244,0.005887052464924498
61,0.00221101442972819,0.000406344731648763,0.86,0.86660724896019,1,2,1e-06,poly,1e-05,"{'tol': 1e-05, 'C': 1, 'degree': 2, 'kernel': 'poly', 'gamma': 1e-06}",1231,0.8627450980392157,0.8686868686868687,0.8627450980392157,0.8585858585858586,0.8541666666666666,0.8725490196078431,5.338316867165187e-05,2.6856653290932654e-06,0.004001633653325244,0.005887052464924498
62,0.002518733342488607,0.0005898475646972656,0.86,0.86660724896019,1,2,1e-06,poly,0.0001,"{'tol': 0.0001, 'C': 1, 'degree': 2, 'kernel': 'poly', 'gamma': 1e-06}",1231,0.8627450980392157,0.8686868686868687,0.8627450980392157,0.8585858585858586,0.8541666666666666,0.8725490196078431,0.00017510318498449782,0.00020512534737440876,0.004001633653325244,0.005887052464924498
63,0.002215305964152018,0.0004080931345621745,0.86,0.86660724896019,1,2,1e-06,poly,0.001,"{'tol': 0.001, 'C': 1, 'degree': 2, 'kernel': 'poly', 'gamma': 1e-06}",1231,0.8627450980392157,0.8686868686868687,0.8627450980392157,0.8585858585858586,0.8541666666666666,0.8725490196078431,5.331710901284214e-05,1.1239159602905075e-07,0.004001633653325244,0.005887052464924498
64,0.0022472540537516275,0.00041906038920084637,0.86,0.86660724896019,1,2,1e-06,poly,0.01,"{'tol': 0.01, 'C': 1, 'degree': 2, 'kernel': 'poly', 'gamma': 1e-06}",1231,0.8627450980392157,0.8686868686868687,0.8627450980392157,0.8585858585858586,0.8541666666666666,0.8725490196078431,5.796083752452695e-05,2.135440324551964e-06,0.004001633653325244,0.005887052464924498
65,0.0021996498107910156,0.0004143714904785156,0.86,0.86660724896019,1,2,1e-06,poly,0.1,"{'tol': 0.1, 'C': 1, 'degree': 2, 'kernel': 'poly', 'gamma': 1e-06}",1231,0.8627450980392157,0.8686868686868687,0.8627450980392157,0.8585858585858586,0.8541666666666666,0.8725490196078431,4.28972382674532e-05,2.3602235166100658e-06,0.004001633653325244,0.005887052464924498
66,0.0022083123524983725,0.0004247029622395833,0.86,0.86660724896019,1,2,1e-05,poly,1e-06,"{'tol': 1e-06, 'C': 1, 'degree': 2, 'kernel': 'poly', 'gamma': 1e-05}",1231,0.8627450980392157,0.8686868686868687,0.8627450980392157,0.8585858585858586,0.8541666666666666,0.8725490196078431,4.925227491141453e-05,1.5841634332828112e-05,0.004001633653325244,0.005887052464924498
67,0.0022307236989339194,0.00040729840596516925,0.86,0.86660724896019,1,2,1e-05,poly,1e-05,"{'tol': 1e-05, 'C': 1, 'degree': 2, 'kernel': 'poly', 'gamma': 1e-05}",1231,0.8627450980392157,0.8686868686868687,0.8627450980392157,0.8585858585858586,0.8541666666666666,0.8725490196078431,3.93645046966996e-05,5.520933288878889e-06,0.004001633653325244,0.005887052464924498
68,0.0021936893463134766,0.00040435791015625,0.86,0.86660724896019,1,2,1e-05,poly,0.0001,"{'tol': 0.0001, 'C': 1, 'degree': 2, 'kernel': 'poly', 'gamma': 1e-05}",1231,0.8627450980392157,0.8686868686868687,0.8627450980392157,0.8585858585858586,0.8541666666666666,0.8725490196078431,4.3685067856278084e-05,3.371747880871523e-07,0.004001633653325244,0.005887052464924498
69,0.002198298772176107,0.0004020531972249349,0.86,0.86660724896019,1,2,1e-05,poly,0.001,"{'tol': 0.001, 'C': 1, 'degree': 2, 'kernel': 'poly', 'gamma': 1e-05}",1231,0.8627450980392157,0.8686868686868687,0.8627450980392157,0.8585858585858586,0.8541666666666666,0.8725490196078431,3.0098293148437313e-05,8.778064264605254e-07,0.004001633653325244,0.005887052464924498
70,0.002208709716796875,0.0004146099090576172,0.86,0.86660724896019,1,2,1e-05,poly,0.01,"{'tol': 0.01, 'C': 1, 'degree': 2, 'kernel': 'poly', 'gamma': 1e-05}",1231,0.8627450980392157,0.8686868686868687,0.8627450980392157,0.8585858585858586,0.8541666666666666,0.8725490196078431,6.58924428096746e-05,1.3141168384094877e-05,0.004001633653325244,0.005887052464924498
71,0.0021947224934895835,0.0004032452901204427,0.86,0.86660724896019,1,2,1e-05,poly,0.1,"{'tol': 0.1, 'C': 1, 'degree': 2, 'kernel': 'poly', 'gamma': 1e-05}",1231,0.8627450980392157,0.8686868686868687,0.8627450980392157,0.8585858585858586,0.8541666666666666,0.8725490196078431,8.017114000249804e-05,1.1894408501860113e-06,0.004001633653325244,0.005887052464924498
72,0.0022187232971191406,0.0004029273986816406,0.86,0.86660724896019,1,2,0.0001,poly,1e-06,"{'tol': 1e-06, 'C': 1, 'degree': 2, 'kernel': 'poly', 'gamma': 0.0001}",1231,0.8627450980392157,0.8686868686868687,0.8627450980392157,0.8585858585858586,0.8541666666666666,0.8725490196078431,4.1304026225819005e-05,1.557343637328579e-06,0.004001633653325244,0.005887052464924498
73,0.0022287368774414062,0.0004029273986816406,0.86,0.86660724896019,1,2,0.0001,poly,1e-05,"{'tol': 1e-05, 'C': 1, 'degree': 2, 'kernel': 'poly', 'gamma': 0.0001}",1231,0.8627450980392157,0.8686868686868687,0.8627450980392157,0.8585858585858586,0.8541666666666666,0.8725490196078431,3.9748031194227695e-05,3.7596626830148286e-06,0.004001633653325244,0.005887052464924498
74,0.002220630645751953,0.00040467580159505207,0.86,0.86660724896019,1,2,0.0001,poly,0.0001,"{'tol': 0.0001, 'C': 1, 'degree': 2, 'kernel': 'poly', 'gamma': 0.0001}",1231,0.8627450980392157,0.8686868686868687,0.8627450980392157,0.8585858585858586,0.8541666666666666,0.8725490196078431,1.9275076800735223e-05,4.6449150073377155e-06,0.004001633653325244,0.005887052464924498
75,0.0023816426595052085,0.00041095415751139325,0.86,0.86660724896019,1,2,0.0001,poly,0.001,"{'tol': 0.001, 'C': 1, 'degree': 2, 'kernel': 'poly', 'gamma': 0.0001}",1231,0.8627450980392157,0.8686868686868687,0.8627450980392157,0.8585858585858586,0.8541666666666666,0.8725490196078431,0.00030358773875281366,1.2700250351282735e-05,0.004001633653325244,0.005887052464924498
76,0.002856095631917318,0.0005102952321370443,0.86,0.86660724896019,1,2,0.0001,poly,0.01,"{'tol': 0.01, 'C': 1, 'degree': 2, 'kernel': 'poly', 'gamma': 0.0001}",1231,0.8627450980392157,0.8686868686868687,0.8627450980392157,0.8585858585858586,0.8541666666666666,0.8725490196078431,0.000873980906148539,0.00014696622661584567,0.004001633653325244,0.005887052464924498
77,0.0022145907084147134,0.00040467580159505207,0.86,0.86660724896019,1,2,0.0001,poly,0.1,"{'tol': 0.1, 'C': 1, 'degree': 2, 'kernel': 'poly', 'gamma': 0.0001}",1231,0.8627450980392157,0.8686868686868687,0.8627450980392157,0.8585858585858586,0.8541666666666666,0.8725490196078431,6.41073624468727e-05,2.063235439578242e-06,0.004001633653325244,0.005887052464924498
78,0.0022649765014648438,0.0004146893819173177,0.86,0.86660724896019,1,2,0.001,poly,1e-06,"{'tol': 1e-06, 'C': 1, 'degree': 2, 'kernel': 'poly', 'gamma': 0.001}",1231,0.8627450980392157,0.8686868686868687,0.8627450980392157,0.8585858585858586,0.8541666666666666,0.8725490196078431,4.518309905904676e-05,1.2349274345811536e-05,0.004001633653325244,0.005887052464924498
