,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_leaf_size,param_n_neighbors,param_weights,params,rank_test_score,split0_test_score,split0_train_score,split10_test_score,split10_train_score,split11_test_score,split11_train_score,split12_test_score,split12_train_score,split13_test_score,split13_train_score,split14_test_score,split14_train_score,split15_test_score,split15_train_score,split16_test_score,split16_train_score,split17_test_score,split17_train_score,split18_test_score,split18_train_score,split19_test_score,split19_train_score,split1_test_score,split1_train_score,split20_test_score,split20_train_score,split21_test_score,split21_train_score,split22_test_score,split22_train_score,split23_test_score,split23_train_score,split24_test_score,split24_train_score,split25_test_score,split25_train_score,split26_test_score,split26_train_score,split27_test_score,split27_train_score,split28_test_score,split28_train_score,split29_test_score,split29_train_score,split2_test_score,split2_train_score,split30_test_score,split30_train_score,split31_test_score,split31_train_score,split32_test_score,split32_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,split5_test_score,split5_train_score,split6_test_score,split6_train_score,split7_test_score,split7_train_score,split8_test_score,split8_train_score,split9_test_score,split9_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
10,0.0008961142915667909,0.0016125910209886956,0.9666666666666667,0.9729222497079639,10,6,uniform,"{'leaf_size': 10, 'n_neighbors': 6, 'weights': 'uniform'}",31,1.0,0.9722222222222222,0.8333333333333334,0.9722222222222222,0.8333333333333334,0.9861111111111112,1.0,0.9722222222222222,0.8333333333333334,0.9583333333333334,1.0,0.9722222222222222,1.0,0.9722222222222222,0.8333333333333334,0.9861111111111112,1.0,0.9727891156462585,1.0,0.9659863945578231,1.0,0.9727891156462585,1.0,0.9722222222222222,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9722222222222222,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,0.8333333333333334,0.9722222222222222,1.0,0.9722222222222222,1.0,0.9722222222222222,1.0,0.9722222222222222,1.0,0.9722222222222222,1.0,0.9722222222222222,1.0,0.9791666666666666,0.0001231455867072653,0.0010715556234316497,0.06666666666666665,0.004453339950047705
11,0.0008772575494014856,0.0023864977287523675,0.9666666666666667,1.0,10,6,distance,"{'leaf_size': 10, 'n_neighbors': 6, 'weights': 'distance'}",31,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.555895396303265e-05,0.0014243591063555175,0.06666666666666665,0.0
12,0.0011159289966930044,0.0018555106538714785,0.9666666666666667,0.9733345358345359,10,7,uniform,"{'leaf_size': 10, 'n_neighbors': 7, 'weights': 'uniform'}",31,1.0,0.9722222222222222,0.8333333333333334,0.9791666666666666,0.8333333333333334,0.9791666666666666,1.0,0.9722222222222222,0.8333333333333334,0.9722222222222222,1.0,0.9722222222222222,1.0,0.9722222222222222,0.8333333333333334,0.9791666666666666,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9659863945578231,1.0,0.9652777777777778,1.0,0.9727891156462585,1.0,0.9795918367346939,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9722222222222222,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9795918367346939,0.8333333333333334,0.9791666666666666,1.0,0.9722222222222222,1.0,0.9722222222222222,1.0,0.9722222222222222,1.0,0.9722222222222222,1.0,0.9722222222222222,1.0,0.9722222222222222,0.0010131910307889394,0.001309153972555386,0.06666666666666665,0.0032659090345246887
13,0.0008759137355920041,0.0020479650208444305,0.9666666666666667,1.0,10,7,distance,"{'leaf_size': 10, 'n_neighbors': 7, 'weights': 'distance'}",31,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00010232189039492317,0.001610142600698359,0.06666666666666665,0.0
14,0.0011767690831964667,0.0017501224171031606,0.9666666666666667,0.9800041228612657,10,8,uniform,"{'leaf_size': 10, 'n_neighbors': 8, 'weights': 'uniform'}",31,1.0,0.9791666666666666,1.0,0.9791666666666666,1.0,0.9791666666666666,1.0,0.9791666666666666,0.6666666666666666,0.9791666666666666,1.0,0.9791666666666666,1.0,0.9791666666666666,0.8333333333333334,0.9930555555555556,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9791666666666666,1.0,0.9795918367346939,0.6666666666666666,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9863945578231292,1.0,0.9791666666666666,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9727891156462585,0.8333333333333334,0.9861111111111112,1.0,0.9791666666666666,1.0,0.9722222222222222,1.0,0.9791666666666666,1.0,0.9791666666666666,1.0,0.9791666666666666,1.0,0.9861111111111112,0.001175838644519159,0.0010189803130442026,0.0881917103688197,0.003524285946702304
15,0.0013713547677704782,0.001499060428503788,0.9666666666666667,1.0,10,8,distance,"{'leaf_size': 10, 'n_neighbors': 8, 'weights': 'distance'}",31,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0013513766787481218,0.00011205819436447034,0.06666666666666665,0.0
16,0.0012661688255541253,0.0020278294881184897,0.9733333333333334,0.979587542087542,10,9,uniform,"{'leaf_size': 10, 'n_neighbors': 9, 'weights': 'uniform'}",1,1.0,0.9791666666666666,1.0,0.9791666666666666,1.0,0.9791666666666666,1.0,0.9791666666666666,0.8333333333333334,0.9791666666666666,1.0,0.9791666666666666,1.0,0.9791666666666666,0.8333333333333334,0.9930555555555556,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9727891156462585,1.0,0.9722222222222222,1.0,0.9795918367346939,0.6666666666666666,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9863945578231292,1.0,0.9722222222222222,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9727891156462585,0.8333333333333334,0.9861111111111112,1.0,0.9791666666666666,1.0,0.9791666666666666,1.0,0.9791666666666666,1.0,0.9791666666666666,1.0,0.9791666666666666,1.0,0.9861111111111112,0.0012674429904681967,0.0016459011453887802,0.069602043392737,0.003953884574013
17,0.0008850892384847006,0.0017138538938580136,0.9733333333333334,1.0,10,9,distance,"{'leaf_size': 10, 'n_neighbors': 9, 'weights': 'distance'}",1,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.255941920078735e-05,0.0007403754745753544,0.06110100926607785,0.0
18,0.0013767950462572503,0.0018160270922111742,0.9666666666666667,0.9787457912457911,10,10,uniform,"{'leaf_size': 10, 'n_neighbors': 10, 'weights': 'uniform'}",31,1.0,0.9791666666666666,1.0,0.9791666666666666,1.0,0.9791666666666666,1.0,0.9791666666666666,0.6666666666666666,0.9722222222222222,1.0,0.9791666666666666,1.0,0.9791666666666666,0.8333333333333334,0.9861111111111112,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9727891156462585,1.0,0.9722222222222222,1.0,0.9795918367346939,0.6666666666666666,0.9863945578231292,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9727891156462585,1.0,0.9722222222222222,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,0.8333333333333334,0.9861111111111112,1.0,0.9791666666666666,1.0,0.9722222222222222,1.0,0.9791666666666666,1.0,0.9791666666666666,1.0,0.9791666666666666,1.0,0.9791666666666666,0.0017461072926935866,0.001306615214570216,0.0881917103688197,0.003565172821381367
19,0.0011473352258855646,0.0021559036139285927,0.9733333333333334,1.0,10,10,distance,"{'leaf_size': 10, 'n_neighbors': 10, 'weights': 'distance'}",1,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0011096159281786088,0.0017487419637632704,0.06110100926607785,0.0
20,0.0010137919223669803,0.0019397952339865944,0.9666666666666667,0.975640761355047,10,11,uniform,"{'leaf_size': 10, 'n_neighbors': 11, 'weights': 'uniform'}",31,1.0,0.9722222222222222,1.0,0.9791666666666666,1.0,0.9791666666666666,1.0,0.9722222222222222,0.6666666666666666,0.9791666666666666,1.0,0.9791666666666666,1.0,0.9722222222222222,0.8333333333333334,0.9930555555555556,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9722222222222222,1.0,0.9727891156462585,0.6666666666666666,0.9795918367346939,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9795918367346939,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9727891156462585,1.0,0.9722222222222222,1.0,0.9795918367346939,1.0,0.9727891156462585,1.0,0.9727891156462585,0.8333333333333334,0.9861111111111112,1.0,0.9722222222222222,1.0,0.9791666666666666,1.0,0.9791666666666666,1.0,0.9722222222222222,1.0,0.9791666666666666,1.0,0.9722222222222222,0.0004354132497934229,0.0016537635078868972,0.0881917103688197,0.004754475051620823
21,0.0008675257364908854,0.0024276429956609554,0.9733333333333334,1.0,10,11,distance,"{'leaf_size': 10, 'n_neighbors': 11, 'weights': 'distance'}",1,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.017586910360233e-05,0.002091965407818732,0.06110100926607785,0.0
22,0.0008759859836462772,0.001744039130933357,0.9666666666666667,0.9787586751872467,10,12,uniform,"{'leaf_size': 10, 'n_neighbors': 12, 'weights': 'uniform'}",31,1.0,0.9722222222222222,1.0,0.9861111111111112,1.0,0.9722222222222222,1.0,0.9791666666666666,0.6666666666666666,0.9791666666666666,1.0,0.9861111111111112,1.0,0.9791666666666666,0.8333333333333334,0.9861111111111112,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9727891156462585,1.0,0.9722222222222222,1.0,0.9795918367346939,0.6666666666666666,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9863945578231292,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9659863945578231,1.0,0.9722222222222222,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9659863945578231,0.8333333333333334,0.9930555555555556,1.0,0.9791666666666666,1.0,0.9722222222222222,1.0,0.9861111111111112,1.0,0.9791666666666666,1.0,0.9791666666666666,1.0,0.9791666666666666,7.346388213199099e-05,0.0011167715524235454,0.0881917103688197,0.005678134238329919
23,0.00123164870522239,0.0015851656595865886,0.9733333333333334,1.0,10,12,distance,"{'leaf_size': 10, 'n_neighbors': 12, 'weights': 'distance'}",1,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0012151943301833314,0.0003641257323356012,0.06110100926607785,0.0
24,0.0009056365851199988,0.0014072476011334043,0.9733333333333334,0.9789691128976844,10,13,uniform,"{'leaf_size': 10, 'n_neighbors': 13, 'weights': 'uniform'}",1,1.0,0.9791666666666666,1.0,0.9791666666666666,1.0,0.9861111111111112,1.0,0.9791666666666666,0.6666666666666666,0.9791666666666666,1.0,0.9722222222222222,1.0,0.9791666666666666,0.8333333333333334,0.9930555555555556,1.0,0.9795918367346939,1.0,0.9727891156462585,1.0,0.9795918367346939,1.0,0.9791666666666666,1.0,0.9795918367346939,1.0,0.9727891156462585,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9727891156462585,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9727891156462585,1.0,0.9791666666666666,1.0,0.9863945578231292,1.0,0.9795918367346939,1.0,0.9727891156462585,0.8333333333333334,0.9791666666666666,1.0,0.9791666666666666,1.0,0.9861111111111112,1.0,0.9722222222222222,1.0,0.9791666666666666,1.0,0.9791666666666666,1.0,0.9791666666666666,0.0003113682865040156,0.0001805904364010541,0.0771722460186015,0.00441049180738176
25,0.0009547219131932114,0.001924659266616359,0.9733333333333334,1.0,10,13,distance,"{'leaf_size': 10, 'n_neighbors': 13, 'weights': 'distance'}",1,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0005171335635541516,0.0014494801165914953,0.06110100926607785,0.0
